"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"938","IVIM_NEToptim","trans lower intestine",50,0.69,0.029,0.00131,0.645573116938273,0.0356914852807919,0.00192051665469383,0.45,0.45,0.45,0.45,0.45,0.45,0.0142053648336253,0.00230451368002047,0.000128097261388243,299,299,299
"939","IVIM_NEToptim","trans lower intestine",100,0.69,0.029,0.00131,0.656170149246852,0.0367838757981857,0.00202965979930013,0.45,0.45,0.45,0.45,0.45,0.45,0.00811821222518327,0.00131982268425403,6.59868360638196e-05,299,299,299
"940","IVIM_NEToptim","trans lower intestine",200,0.69,0.029,0.00131,0.663814649184545,0.0361599717785915,0.00194743839480603,0.45,0.45,0.45,0.45,0.45,0.45,0.00473588955262682,0.000853871022971982,3.88115606125581e-05,299,299,299
"941","IVIM_NEToptim","Vein",10,1,0.1,0.003,0.88319984237353,0.122551837613185,0.00109636752322937,0.45,0.45,0.45,0.45,0.45,0.45,0.0244812291464592,0.019426784738595,0.000332262145104742,299,299,299
"942","IVIM_NEToptim","Vein",30,1,0.1,0.003,0.914159593582153,0.11359416042765,0.00169034493233387,0.45,0.45,0.45,0.45,0.45,0.45,0.00862960480444178,0.00698327069114732,0.00012593669556211,299,299,299
"943","IVIM_NEToptim","Vein",50,1,0.1,0.003,0.922670149803162,0.109759363134702,0.00175865496198336,0.45,0.45,0.45,0.45,0.45,0.45,0.00545475509118742,0.00399794703963455,8.484703844656e-05,299,299,299
"944","IVIM_NEToptim","Vein",100,1,0.1,0.003,0.936491218010585,0.10699375996987,0.00178141583067675,0.45,0.45,0.45,0.45,0.45,0.45,0.00327795092434453,0.00230685378489346,4.91958454901889e-05,299,299,299
"945","IVIM_NEToptim","Vein",200,1,0.1,0.003,0.939803065856298,0.105672975480556,0.00183466600098957,0.45,0.45,0.45,0.45,0.45,0.45,0.00213766138707666,0.00124368427813156,2.6734605106569e-05,299,299,299
"946","OGC_AmsterdamUMC_Bayesian_biexp","Artery",10,1,0.1,0.003,0.917005836969244,0.125142018092218,0.000275871197123903,0.45,0.45,0.45,0.45,0.45,0.45,0.0230627734018804,0.0267715371990231,0.000533250657490826,299,299,299
"947","OGC_AmsterdamUMC_Bayesian_biexp","Artery",30,1,0.1,0.003,0.973058848494704,0.107410379140386,0.000232214326551634,0.45,0.45,0.45,0.45,0.45,0.45,0.0078239790064562,0.00748680776556489,0.000430400908019595,299,299,299
"948","OGC_AmsterdamUMC_Bayesian_biexp","Artery",50,1,0.1,0.003,0.984082903460849,0.1042919034748,0.000217890881882894,0.45,0.45,0.45,0.45,0.45,0.45,0.00466292535490559,0.00433890370163082,0.000420292692271921,299,299,299
"949","OGC_AmsterdamUMC_Bayesian_biexp","Artery",100,1,0.1,0.003,0.992294316166375,0.102054628834439,0.00017945345922811,0.45,0.45,0.45,0.45,0.45,0.45,0.00231127398231878,0.00212612827907328,0.000377340735144481,299,299,299
"950","OGC_AmsterdamUMC_Bayesian_biexp","Artery",200,1,0.1,0.003,0.996286212647,0.100988606927142,0.000153681921192184,0.45,0.45,0.45,0.45,0.45,0.45,0.00114523862551835,0.00105289377533597,0.000356034808663939,299,299,299
"951","OGC_AmsterdamUMC_Bayesian_biexp","asc lower intestine",10,0.69,0.029,0.00131,0.69459341415324,0.0336209824230233,0.00115980608598042,0.45,0.45,0.45,0.45,0.45,0.45,0.102783289214746,0.0199174049723347,0.000820384450727614,299,299,299
"952","OGC_AmsterdamUMC_Bayesian_biexp","asc lower intestine",30,0.69,0.029,0.00131,0.689950351197178,0.0293464991619701,0.00129793487211937,0.45,0.45,0.45,0.45,0.45,0.45,0.0360306769291822,0.00363411805903033,0.000283084274713616,299,299,299
"953","OGC_AmsterdamUMC_Bayesian_biexp","asc lower intestine",50,0.69,0.029,0.00131,0.690008132011795,0.0291133708690717,0.00130257463048675,0.45,0.45,0.45,0.45,0.45,0.45,0.0214534613985204,0.00211589384137524,0.000167915864355249,299,299,299
"954","OGC_AmsterdamUMC_Bayesian_biexp","asc lower intestine",100,0.69,0.029,0.00131,0.690017967513709,0.0290240836282014,0.00130615784574704,0.45,0.45,0.45,0.45,0.45,0.45,0.0106864368687341,0.00104658457814508,8.33875281851161e-05,299,299,299
"955","OGC_AmsterdamUMC_Bayesian_biexp","asc lower intestine",200,0.69,0.029,0.00131,0.690008422625244,0.0290043863892993,0.00130807082450974,0.45,0.45,0.45,0.45,0.45,0.45,0.00533591075917093,0.000521522245821286,4.16244970322409e-05,299,299,299
"956","OGC_AmsterdamUMC_Bayesian_biexp","Blood RA",10,1,0.1,0.003,0.917005836969244,0.125142018092218,0.000275871197123903,0.45,0.45,0.45,0.45,0.45,0.45,0.0230627734018804,0.0267715371990231,0.000533250657490826,299,299,299
"957","OGC_AmsterdamUMC_Bayesian_biexp","Blood RA",30,1,0.1,0.003,0.973058848494704,0.107410379140386,0.000232214326551634,0.45,0.45,0.45,0.45,0.45,0.45,0.0078239790064562,0.00748680776556489,0.000430400908019595,299,299,299
"958","OGC_AmsterdamUMC_Bayesian_biexp","Blood RA",50,1,0.1,0.003,0.984082903460849,0.1042919034748,0.000217890881882894,0.45,0.45,0.45,0.45,0.45,0.45,0.00466292535490559,0.00433890370163082,0.000420292692271921,299,299,299
"959","OGC_AmsterdamUMC_Bayesian_biexp","Blood RA",100,1,0.1,0.003,0.992294316166375,0.102054628834439,0.00017945345922811,0.45,0.45,0.45,0.45,0.45,0.45,0.00231127398231878,0.00212612827907328,0.000377340735144481,299,299,299
"960","OGC_AmsterdamUMC_Bayesian_biexp","Blood RA",200,1,0.1,0.003,0.996286212647,0.100988606927142,0.000153681921192184,0.45,0.45,0.45,0.45,0.45,0.45,0.00114523862551835,0.00105289377533597,0.000356034808663939,299,299,299
"961","OGC_AmsterdamUMC_Bayesian_biexp","Blood RV",10,1,0.1,0.003,0.917005836969244,0.125142018092218,0.000275871197123903,0.45,0.45,0.45,0.45,0.45,0.45,0.0230627734018804,0.0267715371990231,0.000533250657490826,299,299,299
"962","OGC_AmsterdamUMC_Bayesian_biexp","Blood RV",30,1,0.1,0.003,0.973058848494704,0.107410379140386,0.000232214326551634,0.45,0.45,0.45,0.45,0.45,0.45,0.0078239790064562,0.00748680776556489,0.000430400908019595,299,299,299
"963","OGC_AmsterdamUMC_Bayesian_biexp","Blood RV",50,1,0.1,0.003,0.984082903460849,0.1042919034748,0.000217890881882894,0.45,0.45,0.45,0.45,0.45,0.45,0.00466292535490559,0.00433890370163082,0.000420292692271921,299,299,299
"964","OGC_AmsterdamUMC_Bayesian_biexp","Blood RV",100,1,0.1,0.003,0.992294316166375,0.102054628834439,0.00017945345922811,0.45,0.45,0.45,0.45,0.45,0.45,0.00231127398231878,0.00212612827907328,0.000377340735144481,299,299,299
"965","OGC_AmsterdamUMC_Bayesian_biexp","Blood RV",200,1,0.1,0.003,0.996286212647,0.100988606927142,0.000153681921192184,0.45,0.45,0.45,0.45,0.45,0.45,0.00114523862551835,0.00105289377533597,0.000356034808663939,299,299,299
"966","OGC_AmsterdamUMC_Bayesian_biexp","Bone Marrow",10,0.145,0.05,0.00043,0.189556966582399,0.0767800771511837,0.000355015819948055,0.45,0.45,0.45,0.45,0.45,0.45,0.0903886941172695,0.0744135623839969,0.000174377988897499,299,299,299
"967","OGC_AmsterdamUMC_Bayesian_biexp","Bone Marrow",30,0.145,0.05,0.00043,0.149977993622831,0.0592207888700198,0.00042020032368837,0.45,0.45,0.45,0.45,0.45,0.45,0.0253304985126317,0.0378207502710874,5.32764338943844e-05,299,299,299
"968","OGC_AmsterdamUMC_Bayesian_biexp","Bone Marrow",50,0.145,0.05,0.00043,0.146366026494877,0.0535550882454741,0.000426336255554577,0.45,0.45,0.45,0.45,0.45,0.45,0.0145427005642808,0.0214007163517168,3.04652325916303e-05,299,299,299
"969","OGC_AmsterdamUMC_Bayesian_biexp","Bone Marrow",100,0.145,0.05,0.00043,0.145217536875066,0.0507299297257928,0.000428731731785612,0.45,0.45,0.45,0.45,0.45,0.45,0.00724460475175158,0.00820023282682823,1.48478004480952e-05,299,299,299
"970","OGC_AmsterdamUMC_Bayesian_biexp","Bone Marrow",200,0.145,0.05,0.00043,0.144982527408097,0.0501864414742703,0.00042950917544978,0.45,0.45,0.45,0.45,0.45,0.45,0.0036177714019463,0.00386693024053744,7.37231416564266e-06,299,299,299
"971","OGC_AmsterdamUMC_Bayesian_biexp","desc lower intestine",10,0.69,0.029,0.00131,0.69459341415324,0.0336209824230233,0.00115980608598042,0.45,0.45,0.45,0.45,0.45,0.45,0.102783289214746,0.0199174049723347,0.000820384450727614,299,299,299
"972","OGC_AmsterdamUMC_Bayesian_biexp","desc lower intestine",30,0.69,0.029,0.00131,0.689950351197178,0.0293464991619701,0.00129793487211937,0.45,0.45,0.45,0.45,0.45,0.45,0.0360306769291822,0.00363411805903033,0.000283084274713616,299,299,299
"973","OGC_AmsterdamUMC_Bayesian_biexp","desc lower intestine",50,0.69,0.029,0.00131,0.690008132011795,0.0291133708690717,0.00130257463048675,0.45,0.45,0.45,0.45,0.45,0.45,0.0214534613985204,0.00211589384137524,0.000167915864355249,299,299,299
"974","OGC_AmsterdamUMC_Bayesian_biexp","desc lower intestine",100,0.69,0.029,0.00131,0.690017967513709,0.0290240836282014,0.00130615784574704,0.45,0.45,0.45,0.45,0.45,0.45,0.0106864368687341,0.00104658457814508,8.33875281851161e-05,299,299,299
"975","OGC_AmsterdamUMC_Bayesian_biexp","desc lower intestine",200,0.69,0.029,0.00131,0.690008422625244,0.0290043863892993,0.00130807082450974,0.45,0.45,0.45,0.45,0.45,0.45,0.00533591075917093,0.000521522245821286,4.16244970322409e-05,299,299,299
"976","OGC_AmsterdamUMC_Bayesian_biexp","esophagus",10,0.32,0.03,0.00167,0.368459021459573,0.0487191053756273,0.00150558769905569,0.45,0.45,0.45,0.45,0.45,0.45,0.139850965163019,0.0529520084686647,0.000553461462536624,299,299,299
"977","OGC_AmsterdamUMC_Bayesian_biexp","esophagus",30,0.32,0.03,0.00167,0.324549893483509,0.031695950032027,0.00165198670908922,0.45,0.45,0.45,0.45,0.45,0.45,0.0414185589714609,0.0102142338698127,0.000163824077170935,299,299,299
"978","OGC_AmsterdamUMC_Bayesian_biexp","esophagus",50,0.32,0.03,0.00167,0.321551516007201,0.0304968846351343,0.00166182718248996,0.45,0.45,0.45,0.45,0.45,0.45,0.0241290100174714,0.00522261161984391,9.57205165423902e-05,299,299,299
"979","OGC_AmsterdamUMC_Bayesian_biexp","esophagus",100,0.32,0.03,0.00167,0.32035383600937,0.0301044612914405,0.00166688107505638,0.45,0.45,0.45,0.45,0.45,0.45,0.0118478678420316,0.00247557899720231,4.71102243789534e-05,299,299,299
"980","OGC_AmsterdamUMC_Bayesian_biexp","esophagus",200,0.32,0.03,0.00167,0.320079245716316,0.030020369194691,0.00166866148338912,0.45,0.45,0.45,0.45,0.45,0.45,0.00588538511788929,0.00122029028675192,2.3427836121375e-05,299,299,299
"981","OGC_AmsterdamUMC_Bayesian_biexp","esophagus cont",10,0.32,0.03,0.00167,0.368459021459573,0.0487191053756273,0.00150558769905569,0.45,0.45,0.45,0.45,0.45,0.45,0.139850965163019,0.0529520084686647,0.000553461462536624,299,299,299
"982","OGC_AmsterdamUMC_Bayesian_biexp","esophagus cont",30,0.32,0.03,0.00167,0.324549893483509,0.031695950032027,0.00165198670908922,0.45,0.45,0.45,0.45,0.45,0.45,0.0414185589714609,0.0102142338698127,0.000163824077170935,299,299,299
"983","OGC_AmsterdamUMC_Bayesian_biexp","esophagus cont",50,0.32,0.03,0.00167,0.321551516007201,0.0304968846351343,0.00166182718248996,0.45,0.45,0.45,0.45,0.45,0.45,0.0241290100174714,0.00522261161984391,9.57205165423902e-05,299,299,299
"984","OGC_AmsterdamUMC_Bayesian_biexp","esophagus cont",100,0.32,0.03,0.00167,0.32035383600937,0.0301044612914405,0.00166688107505638,0.45,0.45,0.45,0.45,0.45,0.45,0.0118478678420316,0.00247557899720231,4.71102243789534e-05,299,299,299
"985","OGC_AmsterdamUMC_Bayesian_biexp","esophagus cont",200,0.32,0.03,0.00167,0.320079245716316,0.030020369194691,0.00166866148338912,0.45,0.45,0.45,0.45,0.45,0.45,0.00588538511788929,0.00122029028675192,2.3427836121375e-05,299,299,299
"986","OGC_AmsterdamUMC_Bayesian_biexp","gall bladder",10,0,0.1,0.003,0.203102743524634,0.0326485925097324,0.00239193881059129,0.45,0.45,0.45,0.45,0.45,0.45,0.254755941362351,0.0598151692585518,0.000808061453965346,299,299,299
"987","OGC_AmsterdamUMC_Bayesian_biexp","gall bladder",30,0,0.1,0.003,0.079555186621316,0.0312322128833413,0.00283220014266725,0.45,0.45,0.45,0.45,0.45,0.45,0.130602130058154,0.0581855234660289,0.000287893616696923,299,299,299
"988","OGC_AmsterdamUMC_Bayesian_biexp","gall bladder",50,0,0.1,0.003,0.0513378795141278,0.0305942098025921,0.00290249391197771,0.45,0.45,0.45,0.45,0.45,0.45,0.0924974175424934,0.0571599639389845,0.000179731438741676,299,299,299
"989","OGC_AmsterdamUMC_Bayesian_biexp","gall bladder",100,0,0.1,0.003,0.0272768913969878,0.0310449460228946,0.00295153441430805,0.45,0.45,0.45,0.45,0.45,0.45,0.0522354671363523,0.0577921115906119,9.13310485016286e-05,299,299,299
"990","OGC_AmsterdamUMC_Bayesian_biexp","gall bladder",200,0,0.1,0.003,0.0137678220718979,0.03059222995616,0.00297634236138579,0.45,0.45,0.45,0.45,0.45,0.45,0.0282717698274135,0.0571552787798212,4.59231861530993e-05,299,299,299
"991","OGC_AmsterdamUMC_Bayesian_biexp","Left kidney cortex",10,0.097,0.02,0.00212,0.209692081076645,0.0462120572902015,0.00183766437086392,0.45,0.45,0.45,0.45,0.45,0.45,0.200473634148456,0.0671840323448182,0.000583135554484403,299,299,299
"992","OGC_AmsterdamUMC_Bayesian_biexp","Left kidney cortex",30,0.097,0.02,0.00212,0.144945868725163,0.0446550186907225,0.00202958078295014,0.45,0.45,0.45,0.45,0.45,0.45,0.110175384849874,0.0593434890299028,0.000252131823179085,299,299,299
"993","OGC_AmsterdamUMC_Bayesian_biexp","Left kidney cortex",50,0.097,0.02,0.00212,0.120104469890311,0.0295784857978837,0.0020767589941311,0.45,0.45,0.45,0.45,0.45,0.45,0.0692814333043704,0.0347416690927997,0.000154882402370496,299,299,299
"994","OGC_AmsterdamUMC_Bayesian_biexp","Left kidney cortex",100,0.097,0.02,0.00212,0.10096444295854,0.0223803566816732,0.00211104943614495,0.45,0.45,0.45,0.45,0.45,0.45,0.0233113363622081,0.0135544316034153,6.29899762493958e-05,299,299,299
"995","OGC_AmsterdamUMC_Bayesian_biexp","Left kidney cortex",200,0.097,0.02,0.00212,0.0979437196506932,0.0203248983449584,0.00211719100763185,0.45,0.45,0.45,0.45,0.45,0.45,0.0105281144800479,0.00334920294818694,2.95757881203409e-05,299,299,299
"996","OGC_AmsterdamUMC_Bayesian_biexp","left kidney medulla",10,0.158,0.019,0.00209,0.27637479187756,0.0457070795693438,0.00177450619206452,0.45,0.45,0.45,0.45,0.45,0.45,0.213290251057019,0.0644966212737578,0.000652553059509968,299,299,299
"997","OGC_AmsterdamUMC_Bayesian_biexp","left kidney medulla",30,0.158,0.019,0.00209,0.193328330568586,0.0295555657119973,0.00201349031969399,0.45,0.45,0.45,0.45,0.45,0.45,0.105157753013174,0.0356569268888258,0.000272581723741703,299,299,299
"998","OGC_AmsterdamUMC_Bayesian_biexp","left kidney medulla",50,0.158,0.019,0.00209,0.168647650559385,0.0235148147830703,0.00206579421547927,0.45,0.45,0.45,0.45,0.45,0.45,0.0512058357390116,0.0218045870078107,0.000141959322363473,299,299,299
"999","OGC_AmsterdamUMC_Bayesian_biexp","left kidney medulla",100,0.158,0.019,0.00209,0.160297061774497,0.0195074631133396,0.0020832604107931,0.45,0.45,0.45,0.45,0.45,0.45,0.0221124554271548,0.0040242132377226,6.45691036847133e-05,299,299,299
"1000","OGC_AmsterdamUMC_Bayesian_biexp","left kidney medulla",200,0.158,0.019,0.00209,0.1585560021429,0.0191207767881889,0.00208778667414721,0.45,0.45,0.45,0.45,0.45,0.45,0.0107148902842694,0.00195240371707583,3.17213096829457e-05,299,299,299
"1001","OGC_AmsterdamUMC_Bayesian_biexp","Liver",10,0.11,0.1,0.0015,0.177016171349678,0.0868029531559207,0.00134302798511437,0.45,0.45,0.45,0.45,0.45,0.45,0.130186132158635,0.0807584706519984,0.000348176504822812,299,299,299
"1002","OGC_AmsterdamUMC_Bayesian_biexp","Liver",30,0.11,0.1,0.0015,0.119117040170074,0.114333307187885,0.0014785606777687,0.45,0.45,0.45,0.45,0.45,0.45,0.0341747412621846,0.0624648418749967,9.88841548710465e-05,299,299,299
"1003","OGC_AmsterdamUMC_Bayesian_biexp","Liver",50,0.11,0.1,0.0015,0.112349830041752,0.111043852830263,0.00149410538073765,0.45,0.45,0.45,0.45,0.45,0.45,0.0153345247544018,0.0455818299385322,4.90565748088616e-05,299,299,299
"1004","OGC_AmsterdamUMC_Bayesian_biexp","Liver",100,0.11,0.1,0.0015,0.110533880677505,0.104051589035252,0.00149811618830039,0.45,0.45,0.45,0.45,0.45,0.45,0.00756451675202379,0.0244706844764929,2.45064674632436e-05,299,299,299
"1005","OGC_AmsterdamUMC_Bayesian_biexp","Liver",200,0.11,0.1,0.0015,0.110097621495435,0.10123183925638,0.0014992437633619,0.45,0.45,0.45,0.45,0.45,0.45,0.00376455889380599,0.0116545546989288,1.22122476763318e-05,299,299,299
"1006","OGC_AmsterdamUMC_Bayesian_biexp","muscle",10,0.1,0.0263,0.00137,0.179530654822573,0.0588527714500085,0.00121938488045335,0.45,0.45,0.45,0.45,0.45,0.45,0.143551624169808,0.0738709353876922,0.000350708076686572,299,299,299
"1007","OGC_AmsterdamUMC_Bayesian_biexp","muscle",30,0.1,0.0263,0.00137,0.123104724731181,0.0461483250700045,0.00132902878160529,0.45,0.45,0.45,0.45,0.45,0.45,0.0630658701725328,0.0538435447635821,0.00013725174321777,299,299,299
"1008","OGC_AmsterdamUMC_Bayesian_biexp","muscle",50,0.1,0.0263,0.00137,0.107676606291584,0.0331729964825892,0.00135487401397292,0.45,0.45,0.45,0.45,0.45,0.45,0.0303640566558177,0.0288241066495043,7.28598887955627e-05,299,299,299
"1009","OGC_AmsterdamUMC_Bayesian_biexp","muscle",100,0.1,0.0263,0.00137,0.101423916804546,0.0275075745663863,0.00136616989933878,0.45,0.45,0.45,0.45,0.45,0.45,0.0126339111440796,0.00784892523511043,3.25738674959591e-05,299,299,299
"1010","OGC_AmsterdamUMC_Bayesian_biexp","muscle",200,0.1,0.0263,0.00137,0.100326274419746,0.0265319315513138,0.00136865777107804,0.45,0.45,0.45,0.45,0.45,0.45,0.00608800487049929,0.00344957138578918,1.5796389137271e-05,299,299,299
"1011","OGC_AmsterdamUMC_Bayesian_biexp","Myocardium LV",10,0.15,0.08,0.0024,0.258415638571893,0.0821156232984703,0.00204486855782979,0.45,0.45,0.45,0.45,0.45,0.45,0.181901835139493,0.0761249791560478,0.000639606730660399,299,299,299
"1012","OGC_AmsterdamUMC_Bayesian_biexp","Myocardium LV",30,0.15,0.08,0.0024,0.15956904961259,0.0938870251778568,0.0023723947196223,0.45,0.45,0.45,0.45,0.45,0.45,0.0441509119873287,0.0517708375344653,0.000182255590451274,299,299,299
"1013","OGC_AmsterdamUMC_Bayesian_biexp","Myocardium LV",50,0.15,0.08,0.0024,0.152153860234013,0.0868827013982096,0.00239214777281696,0.45,0.45,0.45,0.45,0.45,0.45,0.0173236578709683,0.0319424002004524,8.88522748091921e-05,299,299,299
"1014","OGC_AmsterdamUMC_Bayesian_biexp","Myocardium LV",100,0.15,0.08,0.0024,0.150456004545516,0.081839221346679,0.0023970865975993,0.45,0.45,0.45,0.45,0.45,0.45,0.00854245810345342,0.0146191048292536,4.39755146721923e-05,299,299,299
"1015","OGC_AmsterdamUMC_Bayesian_biexp","Myocardium LV",200,0.15,0.08,0.0024,0.150084583410802,0.0805184273874503,0.00239876717588631,0.45,0.45,0.45,0.45,0.45,0.45,0.00424950013032944,0.00705269098488896,2.18912541278804e-05,299,299,299
"1016","OGC_AmsterdamUMC_Bayesian_biexp","myocardium ra",10,0.07,0.07,0.0015,0.147588838156064,0.0654690594944338,0.00134002330843264,0.45,0.45,0.45,0.45,0.45,0.45,0.140891287197772,0.0777697441984796,0.000343163144953368,299,299,299
"1017","OGC_AmsterdamUMC_Bayesian_biexp","myocardium ra",30,0.07,0.07,0.0015,0.0902423050890364,0.090220030847262,0.00145972859017574,0.45,0.45,0.45,0.45,0.45,0.45,0.0497096171977095,0.0716565800384164,0.000115342934892885,299,299,299
"1018","OGC_AmsterdamUMC_Bayesian_biexp","myocardium ra",50,0.07,0.07,0.0015,0.0751561315512532,0.0864831429017892,0.00148848204560594,0.45,0.45,0.45,0.45,0.45,0.45,0.0231662064700883,0.0586403189509487,6.0184705977278e-05,299,299,299
"1019","OGC_AmsterdamUMC_Bayesian_biexp","myocardium ra",100,0.07,0.07,0.0015,0.0710007708206032,0.0758078787823152,0.00149722014979018,0.45,0.45,0.45,0.45,0.45,0.45,0.0081191991513338,0.0295325004216799,2.49046769525402e-05,299,299,299
"1020","OGC_AmsterdamUMC_Bayesian_biexp","myocardium ra",200,0.07,0.07,0.0015,0.0701861584279364,0.0715282592534727,0.00149903272642779,0.45,0.45,0.45,0.45,0.45,0.45,0.00403391305617475,0.0132364512457393,1.23424815580126e-05,299,299,299
"1021","OGC_AmsterdamUMC_Bayesian_biexp","myocardium RV",10,0.15,0.08,0.0024,0.258415638571893,0.0821156232984703,0.00204486855782979,0.45,0.45,0.45,0.45,0.45,0.45,0.181901835139493,0.0761249791560478,0.000639606730660399,299,299,299
"1022","OGC_AmsterdamUMC_Bayesian_biexp","myocardium RV",30,0.15,0.08,0.0024,0.15956904961259,0.0938870251778568,0.0023723947196223,0.45,0.45,0.45,0.45,0.45,0.45,0.0441509119873287,0.0517708375344653,0.000182255590451274,299,299,299
"1023","OGC_AmsterdamUMC_Bayesian_biexp","myocardium RV",50,0.15,0.08,0.0024,0.152153860234013,0.0868827013982096,0.00239214777281696,0.45,0.45,0.45,0.45,0.45,0.45,0.0173236578709683,0.0319424002004524,8.88522748091921e-05,299,299,299
