"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"426","IAR_LU_modified_topopro","st wall",10,0.3,0.012,0.0015,0.398249536075877,0.0414327592705561,0.0013308464645949,0.45,0.45,0.45,0.45,0.45,0.45,0.179875566567662,0.0488900917459887,0.000607086675688919,299,299,299
"427","IAR_LU_modified_topopro","st wall",30,0.3,0.012,0.0015,0.304981866410044,0.019062815360902,0.00152406395152592,0.45,0.45,0.45,0.45,0.45,0.45,0.0863985064932302,0.0159978388575776,0.000239113806683646,299,299,299
"428","IAR_LU_modified_topopro","st wall",50,0.3,0.012,0.0015,0.303869758313058,0.0142369519703813,0.00151399551647258,0.45,0.45,0.45,0.45,0.45,0.45,0.05621027771121,0.00488788692716998,0.000149801012378724,299,299,299
"429","IAR_LU_modified_topopro","st wall",100,0.3,0.012,0.0015,0.305112114866144,0.0122592880475803,0.00149760569421531,0.45,0.45,0.45,0.45,0.45,0.45,0.0273933903749877,0.00163482678247482,7.13546414172466e-05,299,299,299
"430","IAR_LU_modified_topopro","st wall",200,0.3,0.012,0.0015,0.301896746555565,0.0120195655148351,0.00149805858945093,0.45,0.45,0.45,0.45,0.45,0.45,0.0139779415391202,0.000700939984225378,3.50081487540217e-05,299,299,299
"431","IAR_LU_modified_topopro","trans lower intestine",10,0.69,0.029,0.00130999999999999,0.693178885237798,0.0415791676918557,0.0012877057786336,0.45,0.45,0.45,0.45,0.45,0.45,0.0968563027027587,0.0237449984222352,0.000825061448241474,299,299,299
"432","IAR_LU_modified_topopro","trans lower intestine",30,0.69,0.029,0.00130999999999999,0.687355419209049,0.0307945973352347,0.00134083836319301,0.45,0.45,0.45,0.45,0.45,0.45,0.0346999752926432,0.00430590939666401,0.000281486176019419,299,299,299
"433","IAR_LU_modified_topopro","trans lower intestine",50,0.69,0.029,0.00130999999999999,0.688922163392087,0.0295911195710815,0.00131794686365502,0.45,0.45,0.45,0.45,0.45,0.45,0.0211777668762992,0.0024591080293894,0.000167887957689605,299,299,299
"434","IAR_LU_modified_topopro","trans lower intestine",100,0.69,0.029,0.00130999999999999,0.689976252210824,0.0290643775264531,0.00130712971409723,0.45,0.45,0.45,0.45,0.45,0.45,0.0111596605740458,0.00127230067708064,8.6055448007924e-05,299,299,299
"435","IAR_LU_modified_topopro","trans lower intestine",200,0.69,0.029,0.00130999999999999,0.689888170406535,0.0290018785916859,0.00130847256340122,0.45,0.45,0.45,0.45,0.45,0.45,0.00546502050565497,0.000593775344251464,4.23249708031501e-05,299,299,299
"436","IAR_LU_modified_topopro","Vein",10,1,0.1,0.00299999999999999,0.920340948544868,0.125267602952588,0.000182829755987327,0.45,0.45,0.45,0.45,0.45,0.45,0.0225948248460019,0.0244450623949952,0.000583405196732458,299,299,299
"437","IAR_LU_modified_topopro","Vein",30,1,0.1,0.00299999999999999,0.974304007878179,0.106099271208312,0.00017739920965156,0.45,0.45,0.45,0.45,0.45,0.45,0.0074896310418671,0.00829547616520967,0.000678898150509279,299,299,299
"438","IAR_LU_modified_topopro","Vein",50,1,0.1,0.00299999999999999,0.984941554598225,0.103360680622716,0.000155910848324994,0.45,0.45,0.45,0.45,0.45,0.45,0.00447571056831266,0.00495498786932744,0.000644242026928185,299,299,299
"439","IAR_LU_modified_topopro","Vein",100,1,0.1,0.00299999999999999,0.992841725680271,0.101349324298109,0.000128757028592843,0.45,0.45,0.45,0.45,0.45,0.45,0.00221528819623711,0.0024839226995908,0.000596162110415501,299,299,299
"440","IAR_LU_modified_topopro","Vein",200,1,0.1,0.00299999999999999,0.996733416187604,0.100300502391623,0.000119817078027757,0.45,0.45,0.45,0.45,0.45,0.45,0.00117146069783939,0.00100883111028152,0.000632413732960071,299,299,299
"441","IAR_LU_segmented_2step","Artery",10,1,0.1,0.00299999999999999,0.921258294041451,0.0983174229518652,0.000602377539349993,0.45,0.45,0.45,0.45,0.45,0.45,0.0258235599804078,0.00488173576584753,0.000954240122983693,299,299,299
"442","IAR_LU_segmented_2step","Artery",30,1,0.1,0.00299999999999999,0.976019933219864,0.0994829647762301,0.00060239305244365,0.45,0.45,0.45,0.45,0.45,0.45,0.00833101268219634,0.00160385964996264,0.000954268289514292,299,299,299
"443","IAR_LU_segmented_2step","Artery",50,1,0.1,0.00299999999999999,0.98599487225535,0.0996813109863689,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.00494309800733521,0.000986358091235049,0.000954266532348308,299,299,299
"444","IAR_LU_segmented_2step","Artery",100,1,0.1,0.00299999999999999,0.993268900338893,0.0998299735833625,0.000602442811986694,0.45,0.45,0.45,0.45,0.45,0.45,0.00241285763280533,0.000513921040446995,0.000954286483399826,299,299,299
"445","IAR_LU_segmented_2step","Artery",200,1,0.1,0.00299999999999999,0.996782474408809,0.0999083722402424,0.000602417326124585,0.45,0.45,0.45,0.45,0.45,0.45,0.00119135923054532,0.000267557047285326,0.000954060412685357,299,299,299
"446","IAR_LU_segmented_2step","asc lower intestine",10,0.69,0.029,0.00131,0.690373035820094,0.0320610845759972,0.00128397090175435,0.45,0.45,0.45,0.45,0.45,0.45,0.111830765201228,0.0149363990134043,0.0010310750352814,299,299,299
"447","IAR_LU_segmented_2step","asc lower intestine",30,0.69,0.029,0.00131,0.688190385607032,0.0294222676858039,0.00132700874616123,0.45,0.45,0.45,0.45,0.45,0.45,0.0448734637691971,0.00411936458229695,0.000393814792063893,299,299,299
"448","IAR_LU_segmented_2step","asc lower intestine",50,0.69,0.029,0.00131,0.688983137072148,0.0291736871195673,0.00131674147785283,0.45,0.45,0.45,0.45,0.45,0.45,0.0269406505113919,0.00243185752511053,0.000231513954749497,299,299,299
"449","IAR_LU_segmented_2step","asc lower intestine",100,0.69,0.029,0.00131,0.689404252989227,0.029066163092573,0.00131311787679812,0.45,0.45,0.45,0.45,0.45,0.45,0.0134745367049808,0.00120919315577138,0.000114727932084214,299,299,299
"450","IAR_LU_segmented_2step","asc lower intestine",200,0.69,0.029,0.00131,0.689565491171274,0.0290364333672251,0.00131259560662869,0.45,0.45,0.45,0.45,0.45,0.45,0.00673757581944161,0.000603840898929335,5.72226395519967e-05,299,299,299
"451","IAR_LU_segmented_2step","Blood RA",10,1,0.1,0.00299999999999999,0.921258294041451,0.0983174229518652,0.000602377539349993,0.45,0.45,0.45,0.45,0.45,0.45,0.0258235599804078,0.00488173576584753,0.000954240122983693,299,299,299
"452","IAR_LU_segmented_2step","Blood RA",30,1,0.1,0.00299999999999999,0.976019933219864,0.0994829647762301,0.00060239305244365,0.45,0.45,0.45,0.45,0.45,0.45,0.00833101268219634,0.00160385964996264,0.000954268289514292,299,299,299
"453","IAR_LU_segmented_2step","Blood RA",50,1,0.1,0.00299999999999999,0.98599487225535,0.0996813109863689,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.00494309800733521,0.000986358091235049,0.000954266532348308,299,299,299
"454","IAR_LU_segmented_2step","Blood RA",100,1,0.1,0.00299999999999999,0.993268900338893,0.0998299735833625,0.000602442811986694,0.45,0.45,0.45,0.45,0.45,0.45,0.00241285763280533,0.000513921040446995,0.000954286483399826,299,299,299
"455","IAR_LU_segmented_2step","Blood RA",200,1,0.1,0.00299999999999999,0.996782474408809,0.0999083722402424,0.000602417326124585,0.45,0.45,0.45,0.45,0.45,0.45,0.00119135923054532,0.000267557047285326,0.000954060412685357,299,299,299
"456","IAR_LU_segmented_2step","Blood RV",10,1,0.1,0.003,0.921258294005175,0.0983174229498556,0.000602377539314825,0.45,0.45,0.45,0.45,0.45,0.45,0.0258235599273312,0.0048817357689704,0.000954240122896554,299,299,299
"457","IAR_LU_segmented_2step","Blood RV",30,1,0.1,0.003,0.976019933224227,0.0994829647759296,0.000602393052438452,0.45,0.45,0.45,0.45,0.45,0.45,0.0083310126686943,0.0016038596496585,0.000954268289514534,299,299,299
"458","IAR_LU_segmented_2step","Blood RV",50,1,0.1,0.003,0.985994872256549,0.0996813109859528,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.00494309801013262,0.000986358092526008,0.000954266532348308,299,299,299
"459","IAR_LU_segmented_2step","Blood RV",100,1,0.1,0.003,0.993268900338895,0.0998299735833862,0.000602442811986694,0.45,0.45,0.45,0.45,0.45,0.45,0.00241285763266283,0.00051392104017594,0.000954286483399826,299,299,299
"460","IAR_LU_segmented_2step","Blood RV",200,1,0.1,0.003,0.996782474408774,0.0999083722401707,0.000602417326124585,0.45,0.45,0.45,0.45,0.45,0.45,0.00119135923032626,0.000267557047652887,0.000954060412685357,299,299,299
"461","IAR_LU_segmented_2step","desc lower intestine",10,0.69,0.029,0.00131,0.690373037187929,0.032061084511974,0.0012839709016351,0.45,0.45,0.45,0.45,0.45,0.45,0.111830764423804,0.0149363990086909,0.0010310750351664,299,299,299
"462","IAR_LU_segmented_2step","desc lower intestine",30,0.69,0.029,0.00131,0.688190385604399,0.0294222676864886,0.00132700874615634,0.45,0.45,0.45,0.45,0.45,0.45,0.0448734637614442,0.00411936458331029,0.000393814791852722,299,299,299
"463","IAR_LU_segmented_2step","desc lower intestine",50,0.69,0.029,0.00131,0.688983137070003,0.0291736871196476,0.00131674147781799,0.45,0.45,0.45,0.45,0.45,0.45,0.0269406505267064,0.00243185752517155,0.000231513954746746,299,299,299
"464","IAR_LU_segmented_2step","desc lower intestine",100,0.69,0.029,0.00131,0.689404252988794,0.0290661630927041,0.00131311787679321,0.45,0.45,0.45,0.45,0.45,0.45,0.0134745367105457,0.00120919315606283,0.0001147279321005,299,299,299
"465","IAR_LU_segmented_2step","desc lower intestine",200,0.69,0.029,0.00131,0.689565491168261,0.0290364333673394,0.00131259560662137,0.45,0.45,0.45,0.45,0.45,0.45,0.00673757582228583,0.000603840898965895,5.72226395589749e-05,299,299,299
"466","IAR_LU_segmented_2step","esophagus",10,0.32,0.03,0.00167,0.340586263973398,0.0395260493762899,0.00169537630410881,0.45,0.45,0.45,0.45,0.45,0.45,0.144394990192821,0.0289361367063141,0.000699310473838228,299,299,299
"467","IAR_LU_segmented_2step","esophagus",30,0.32,0.03,0.00167,0.321987926674666,0.0319222091970032,0.00167589442416234,0.45,0.45,0.45,0.45,0.45,0.45,0.0506566204651877,0.0111320504680191,0.000225181332906699,299,299,299
"468","IAR_LU_segmented_2step","esophagus",50,0.32,0.03,0.00167,0.320433792735222,0.0306484294173753,0.00167205798914533,0.45,0.45,0.45,0.45,0.45,0.45,0.030400652601224,0.00593603846174356,0.000134201428225459,299,299,299
"469","IAR_LU_segmented_2step","esophagus",100,0.32,0.03,0.00167,0.319848880176539,0.03018634984756,0.00167069900564771,0.45,0.45,0.45,0.45,0.45,0.45,0.0151616073789282,0.00289360407093111,6.69010973810829e-05,299,299,299
"470","IAR_LU_segmented_2step","esophagus",200,0.32,0.03,0.00167,0.319780244452183,0.0300697046349972,0.00167049624614464,0.45,0.45,0.45,0.45,0.45,0.45,0.00757222827911344,0.00144131399200067,3.34227716805246e-05,299,299,299
"471","IAR_LU_segmented_2step","esophagus cont",10,0.32,0.03,0.00167,0.340586263973398,0.0395260493762899,0.00169537630410881,0.45,0.45,0.45,0.45,0.45,0.45,0.144394990192821,0.0289361367063141,0.000699310473838228,299,299,299
"472","IAR_LU_segmented_2step","esophagus cont",30,0.32,0.03,0.00167,0.321987926674666,0.0319222091970032,0.00167589442416234,0.45,0.45,0.45,0.45,0.45,0.45,0.0506566204651877,0.0111320504680191,0.000225181332906699,299,299,299
"473","IAR_LU_segmented_2step","esophagus cont",50,0.32,0.03,0.00167,0.320433792735222,0.0306484294173753,0.00167205798914533,0.45,0.45,0.45,0.45,0.45,0.45,0.030400652601224,0.00593603846174356,0.000134201428225459,299,299,299
"474","IAR_LU_segmented_2step","esophagus cont",100,0.32,0.03,0.00167,0.319848880176539,0.03018634984756,0.00167069900564771,0.45,0.45,0.45,0.45,0.45,0.45,0.0151616073789282,0.00289360407093111,6.69010973810829e-05,299,299,299
"475","IAR_LU_segmented_2step","esophagus cont",200,0.32,0.03,0.00167,0.319780244452183,0.0300697046349972,0.00167049624614464,0.45,0.45,0.45,0.45,0.45,0.45,0.00757222827911344,0.00144131399200067,3.34227716805246e-05,299,299,299
"476","IAR_LU_segmented_2step","Left kidney cortex",10,0.097,0.02,0.00212,0.170083391326229,0.0362607784128459,0.00214004719496282,0.45,0.45,0.45,0.45,0.45,0.45,0.168104195513681,0.0383928312387471,0.000693964401384033,299,299,299
"477","IAR_LU_segmented_2step","Left kidney cortex",30,0.097,0.02,0.00212,0.112526750081267,0.0324422518181432,0.0021297407037008,0.45,0.45,0.45,0.45,0.45,0.45,0.071762920718918,0.0299939350792029,0.000230468547854172,299,299,299
"478","IAR_LU_segmented_2step","Left kidney cortex",50,0.097,0.02,0.00212,0.10294341594501,0.0276749873194382,0.00212486470550974,0.45,0.45,0.45,0.45,0.45,0.45,0.0445721609688734,0.0223523515043956,0.000137434850582313,299,299,299
"479","IAR_LU_segmented_2step","Left kidney cortex",100,0.097,0.02,0.00212,0.0979365844202808,0.0222618598591827,0.00212288817087808,0.45,0.45,0.45,0.45,0.45,0.45,0.0226855112845619,0.0094189431786872,6.85394294758574e-05,299,299,299
"480","IAR_LU_segmented_2step","Left kidney cortex",200,0.097,0.02,0.00212,0.0965888281696063,0.0206966235189306,0.00212243012687663,0.45,0.45,0.45,0.45,0.45,0.45,0.0113984606619312,0.003773564449597,3.42474968787025e-05,299,299,299
"481","IAR_LU_segmented_2step","left kidney medulla",10,0.158,0.019,0.00209,0.214897364750887,0.0349323808857953,0.00210934037383571,0.45,0.45,0.45,0.45,0.45,0.45,0.176570100929705,0.0357038663180629,0.000728386366312476,299,299,299
"482","IAR_LU_segmented_2step","left kidney medulla",30,0.158,0.019,0.00209,0.1657109940179,0.0270906706245067,0.00210327080298252,0.45,0.45,0.45,0.45,0.45,0.45,0.0725100593788847,0.0225768947405185,0.000242646564228503,299,299,299
"483","IAR_LU_segmented_2step","left kidney medulla",50,0.158,0.019,0.00209,0.159840360106385,0.0226243076257691,0.00209789750114162,0.45,0.45,0.45,0.45,0.45,0.45,0.0449934074887979,0.0129995305341982,0.000144591388188289,299,299,299
"484","IAR_LU_segmented_2step","left kidney medulla",100,0.158,0.019,0.00209,0.157128036252483,0.0199765644524694,0.00209573127130611,0.45,0.45,0.45,0.45,0.45,0.45,0.0229312108930269,0.00451773115368034,7.20856679148625e-05,299,299,299
"485","IAR_LU_segmented_2step","left kidney medulla",200,0.158,0.019,0.00209,0.156502788562749,0.01944662223736,0.00209523459722322,0.45,0.45,0.45,0.45,0.45,0.45,0.0115545577659798,0.00215365037568976,3.60164249883863e-05,299,299,299
"486","IAR_LU_segmented_2step","Liver",10,0.11,0.1,0.0015,0.144577570411426,0.0600041637865293,0.00152084809188092,0.45,0.45,0.45,0.45,0.45,0.45,0.123335225696709,0.0417372816084262,0.000472993211159269,299,299,299
"487","IAR_LU_segmented_2step","Liver",30,0.11,0.1,0.0015,0.112815078932074,0.0768823300474684,0.00150154707211704,0.45,0.45,0.45,0.45,0.45,0.45,0.0402419901201215,0.0310439867234663,0.000152137743344338,299,299,299
"488","IAR_LU_segmented_2step","Liver",50,0.11,0.1,0.0015,0.1099576380775,0.0845663044192014,0.00150017699860271,0.45,0.45,0.45,0.45,0.45,0.45,0.0218836166694104,0.022477885458141,9.09784274199351e-05,299,299,299
"489","IAR_LU_segmented_2step","Liver",100,0.11,0.1,0.0015,0.10944935129917,0.0916622252527853,0.00149980895512081,0.45,0.45,0.45,0.45,0.45,0.45,0.010208281089791,0.0124943171981403,4.54189474712779e-05,299,299,299
"490","IAR_LU_segmented_2step","Liver",200,0.11,0.1,0.0015,0.109652146434559,0.0956035913947621,0.00149983471124947,0.45,0.45,0.45,0.45,0.45,0.45,0.00504024948517217,0.00673413090644371,2.26988859055568e-05,299,299,299
"491","IAR_LU_segmented_2step","Myocardium LV",10,0.15,0.08,0.0024,0.216176462093417,0.0587745064264794,0.00236368743581685,0.45,0.45,0.45,0.45,0.45,0.45,0.171881507598995,0.0401426060790872,0.00083406866022113,299,299,299
"492","IAR_LU_segmented_2step","Myocardium LV",30,0.15,0.08,0.0024,0.157092624615292,0.0735422874811554,0.00241303581609851,0.45,0.45,0.45,0.45,0.45,0.45,0.054239386775933,0.0290662382493536,0.00029635766628923,299,299,299
"493","IAR_LU_segmented_2step","Myocardium LV",50,0.15,0.08,0.0024,0.152059688939565,0.0774471556451954,0.00240494096841768,0.45,0.45,0.45,0.45,0.45,0.45,0.0288164349419838,0.0222586680361696,0.000176237551477804,299,299,299
"494","IAR_LU_segmented_2step","Myocardium LV",100,0.15,0.08,0.0024,0.150244355906902,0.0802205089580956,0.00240130488986735,0.45,0.45,0.45,0.45,0.45,0.45,0.0129998410911865,0.0141228435254751,8.77945387539921e-05,299,299,299
"495","IAR_LU_segmented_2step","Myocardium LV",200,0.15,0.08,0.0024,0.149981615838326,0.0805727786392947,0.00240036245148733,0.45,0.45,0.45,0.45,0.45,0.45,0.00636500187260487,0.0083863709891494,4.38595760806971e-05,299,299,299
"496","IAR_LU_segmented_2step","myocardium ra",10,0.07,0.07,0.0015,0.119350871187795,0.0526522113471146,0.00151975238387796,0.45,0.45,0.45,0.45,0.45,0.45,0.122175673607144,0.0433817113789841,0.000451902244673881,299,299,299
"497","IAR_LU_segmented_2step","myocardium ra",30,0.07,0.07,0.0015,0.0792678235673555,0.0630122253969336,0.00150135088654914,0.45,0.45,0.45,0.45,0.45,0.45,0.0453965721112215,0.0370205317703307,0.000145531665798083,299,299,299
"498","IAR_LU_segmented_2step","myocardium ra",50,0.07,0.07,0.0015,0.0732403881564398,0.0670725405856644,0.00150012323561766,0.45,0.45,0.45,0.45,0.45,0.45,0.0252082854080656,0.031219546230532,8.70510202022302e-05,299,299,299
"499","IAR_LU_segmented_2step","myocardium ra",100,0.07,0.07,0.0015,0.0706178298624483,0.0704430265419414,0.00149980568738501,0.45,0.45,0.45,0.45,0.45,0.45,0.0111951905157038,0.0218907234720239,4.34633528226247e-05,299,299,299
"500","IAR_LU_segmented_2step","myocardium ra",200,0.07,0.07,0.0015,0.0700882021755177,0.0711624170940203,0.00149983895305835,0.45,0.45,0.45,0.45,0.45,0.45,0.00530076418974235,0.0136048479725231,2.17222536755328e-05,299,299,299
"501","IAR_LU_segmented_2step","myocardium RV",10,0.15,0.08,0.0024,0.216176462093417,0.0587745064264794,0.00236368743581685,0.45,0.45,0.45,0.45,0.45,0.45,0.171881507598995,0.0401426060790872,0.00083406866022113,299,299,299
"502","IAR_LU_segmented_2step","myocardium RV",30,0.15,0.08,0.0024,0.157092624615292,0.0735422874811554,0.00241303581609851,0.45,0.45,0.45,0.45,0.45,0.45,0.054239386775933,0.0290662382493536,0.00029635766628923,299,299,299
"503","IAR_LU_segmented_2step","myocardium RV",50,0.15,0.08,0.0024,0.152059688939565,0.0774471556451954,0.00240494096841768,0.45,0.45,0.45,0.45,0.45,0.45,0.0288164349419838,0.0222586680361696,0.000176237551477804,299,299,299
"504","IAR_LU_segmented_2step","myocardium RV",100,0.15,0.08,0.0024,0.150244355906902,0.0802205089580956,0.00240130488986735,0.45,0.45,0.45,0.45,0.45,0.45,0.0129998410911865,0.0141228435254751,8.77945387539921e-05,299,299,299
"505","IAR_LU_segmented_2step","myocardium RV",200,0.15,0.08,0.0024,0.149981615838326,0.0805727786392947,0.00240036245148733,0.45,0.45,0.45,0.45,0.45,0.45,0.00636500187260487,0.0083863709891494,4.38595760806971e-05,299,299,299
"506","IAR_LU_segmented_2step","pancreas",10,0.15,0.01,0.00129999999999999,0.167366769534782,0.0306978926979998,0.00134733544815708,0.45,0.45,0.45,0.45,0.45,0.45,0.138138076806016,0.0353119819659889,0.000431649675978663,299,299,299
"507","IAR_LU_segmented_2step","pancreas",30,0.15,0.01,0.00129999999999999,0.141203985588467,0.0176354726093115,0.00133082551202286,0.45,0.45,0.45,0.45,0.45,0.45,0.0600511085386784,0.0196812578308465,0.000139043274945453,299,299,299
"508","IAR_LU_segmented_2step","pancreas",50,0.15,0.01,0.00129999999999999,0.137697420917372,0.0134860811681421,0.00132993185853207,0.45,0.45,0.45,0.45,0.45,0.45,0.0376186380241066,0.00990391939690809,8.31806812154377e-05,299,299,299
"509","IAR_LU_segmented_2step","pancreas",100,0.15,0.01,0.00129999999999999,0.136229323219863,0.0115476660390234,0.00132978575875502,0.45,0.45,0.45,0.45,0.45,0.45,0.0195144380514801,0.00241788894796007,4.15321586456171e-05,299,299,299
