,Algorithm,Region,SNR,f,Dp,D,f_mu,Dp_mu,D_mu,f_t_alpha,Dp_t_alpha,D_t_alpha,f_f_alpha,Dp_f_alpha,D_f_alpha,f_std,Dp_std,D_std,f_df,Dp_df,D_df
459,IAR_LU_segmented_2step,Blood RV,100,1,0.1,0.003,0.9932689,0.099829974,0.000602443,0.45,0.45,0.45,0.45,0.45,0.45,0.002412858,0.000513921,0.000954286,299,299,299
460,IAR_LU_segmented_2step,Blood RV,200,1,0.1,0.003,0.996782474,0.099908372,0.000602417,0.45,0.45,0.45,0.45,0.45,0.45,0.001191359,0.000267557,0.00095406,299,299,299
461,IAR_LU_segmented_2step,desc lower intestine,10,0.69,0.029,0.00131,0.690373037,0.032061085,0.001283971,0.45,0.45,0.45,0.45,0.45,0.45,0.111830764,0.014936399,0.001031075,299,299,299
462,IAR_LU_segmented_2step,desc lower intestine,30,0.69,0.029,0.00131,0.688190386,0.029422268,0.001327009,0.45,0.45,0.45,0.45,0.45,0.45,0.044873464,0.004119365,0.000393815,299,299,299
463,IAR_LU_segmented_2step,desc lower intestine,50,0.69,0.029,0.00131,0.688983137,0.029173687,0.001316741,0.45,0.45,0.45,0.45,0.45,0.45,0.026940651,0.002431858,0.000231514,299,299,299
464,IAR_LU_segmented_2step,desc lower intestine,100,0.69,0.029,0.00131,0.689404253,0.029066163,0.001313118,0.45,0.45,0.45,0.45,0.45,0.45,0.013474537,0.001209193,0.000114728,299,299,299
465,IAR_LU_segmented_2step,desc lower intestine,200,0.69,0.029,0.00131,0.689565491,0.029036433,0.001312596,0.45,0.45,0.45,0.45,0.45,0.45,0.006737576,0.000603841,5.72E-05,299,299,299
466,IAR_LU_segmented_2step,esophagus,10,0.32,0.03,0.00167,0.340586264,0.039526049,0.001695376,0.45,0.45,0.45,0.45,0.45,0.45,0.14439499,0.028936137,0.00069931,299,299,299
467,IAR_LU_segmented_2step,esophagus,30,0.32,0.03,0.00167,0.321987927,0.031922209,0.001675894,0.45,0.45,0.45,0.45,0.45,0.45,0.05065662,0.01113205,0.000225181,299,299,299
468,IAR_LU_segmented_2step,esophagus,50,0.32,0.03,0.00167,0.320433793,0.030648429,0.001672058,0.45,0.45,0.45,0.45,0.45,0.45,0.030400653,0.005936038,0.000134201,299,299,299
469,IAR_LU_segmented_2step,esophagus,100,0.32,0.03,0.00167,0.31984888,0.03018635,0.001670699,0.45,0.45,0.45,0.45,0.45,0.45,0.015161607,0.002893604,6.69E-05,299,299,299
470,IAR_LU_segmented_2step,esophagus,200,0.32,0.03,0.00167,0.319780244,0.030069705,0.001670496,0.45,0.45,0.45,0.45,0.45,0.45,0.007572228,0.001441314,3.34E-05,299,299,299
471,IAR_LU_segmented_2step,esophagus cont,10,0.32,0.03,0.00167,0.340586264,0.039526049,0.001695376,0.45,0.45,0.45,0.45,0.45,0.45,0.14439499,0.028936137,0.00069931,299,299,299
472,IAR_LU_segmented_2step,esophagus cont,30,0.32,0.03,0.00167,0.321987927,0.031922209,0.001675894,0.45,0.45,0.45,0.45,0.45,0.45,0.05065662,0.01113205,0.000225181,299,299,299
473,IAR_LU_segmented_2step,esophagus cont,50,0.32,0.03,0.00167,0.320433793,0.030648429,0.001672058,0.45,0.45,0.45,0.45,0.45,0.45,0.030400653,0.005936038,0.000134201,299,299,299
474,IAR_LU_segmented_2step,esophagus cont,100,0.32,0.03,0.00167,0.31984888,0.03018635,0.001670699,0.45,0.45,0.45,0.45,0.45,0.45,0.015161607,0.002893604,6.69E-05,299,299,299
475,IAR_LU_segmented_2step,esophagus cont,200,0.32,0.03,0.00167,0.319780244,0.030069705,0.001670496,0.45,0.45,0.45,0.45,0.45,0.45,0.007572228,0.001441314,3.34E-05,299,299,299
476,IAR_LU_segmented_2step,Left kidney cortex,10,0.097,0.02,0.00212,0.170083391,0.036260778,0.002140047,0.45,0.45,0.45,0.45,0.45,0.45,0.168104196,0.038392831,0.000693964,299,299,299
477,IAR_LU_segmented_2step,Left kidney cortex,30,0.097,0.02,0.00212,0.11252675,0.032442252,0.002129741,0.45,0.45,0.45,0.45,0.45,0.45,0.071762921,0.029993935,0.000230469,299,299,299
478,IAR_LU_segmented_2step,Left kidney cortex,50,0.097,0.02,0.00212,0.102943416,0.027674987,0.002124865,0.45,0.45,0.45,0.45,0.45,0.45,0.044572161,0.022352352,0.000137435,299,299,299
479,IAR_LU_segmented_2step,Left kidney cortex,100,0.097,0.02,0.00212,0.097936584,0.02226186,0.002122888,0.45,0.45,0.45,0.45,0.45,0.45,0.022685511,0.009418943,6.85E-05,299,299,299
480,IAR_LU_segmented_2step,Left kidney cortex,200,0.097,0.02,0.00212,0.096588828,0.020696624,0.00212243,0.45,0.45,0.45,0.45,0.45,0.45,0.011398461,0.003773564,3.42E-05,299,299,299
481,IAR_LU_segmented_2step,left kidney medulla,10,0.158,0.019,0.00209,0.214897365,0.034932381,0.00210934,0.45,0.45,0.45,0.45,0.45,0.45,0.176570101,0.035703866,0.000728386,299,299,299
482,IAR_LU_segmented_2step,left kidney medulla,30,0.158,0.019,0.00209,0.165710994,0.027090671,0.002103271,0.45,0.45,0.45,0.45,0.45,0.45,0.072510059,0.022576895,0.000242647,299,299,299
483,IAR_LU_segmented_2step,left kidney medulla,50,0.158,0.019,0.00209,0.15984036,0.022624308,0.002097898,0.45,0.45,0.45,0.45,0.45,0.45,0.044993407,0.012999531,0.000144591,299,299,299
484,IAR_LU_segmented_2step,left kidney medulla,100,0.158,0.019,0.00209,0.157128036,0.019976564,0.002095731,0.45,0.45,0.45,0.45,0.45,0.45,0.022931211,0.004517731,7.21E-05,299,299,299
485,IAR_LU_segmented_2step,left kidney medulla,200,0.158,0.019,0.00209,0.156502789,0.019446622,0.002095235,0.45,0.45,0.45,0.45,0.45,0.45,0.011554558,0.00215365,3.60E-05,299,299,299
486,IAR_LU_segmented_2step,Liver,10,0.11,0.1,0.0015,0.14457757,0.060004164,0.001520848,0.45,0.45,0.45,0.45,0.45,0.45,0.123335226,0.041737282,0.000472993,299,299,299
487,IAR_LU_segmented_2step,Liver,30,0.11,0.1,0.0015,0.112815079,0.07688233,0.001501547,0.45,0.45,0.45,0.45,0.45,0.45,0.04024199,0.031043987,0.000152138,299,299,299
488,IAR_LU_segmented_2step,Liver,50,0.11,0.1,0.0015,0.109957638,0.084566304,0.001500177,0.45,0.45,0.45,0.45,0.45,0.45,0.021883617,0.022477885,9.10E-05,299,299,299
489,IAR_LU_segmented_2step,Liver,100,0.11,0.1,0.0015,0.109449351,0.091662225,0.001499809,0.45,0.45,0.45,0.45,0.45,0.45,0.010208281,0.012494317,4.54E-05,299,299,299
490,IAR_LU_segmented_2step,Liver,200,0.11,0.1,0.0015,0.109652146,0.095603591,0.001499835,0.45,0.45,0.45,0.45,0.45,0.45,0.005040249,0.006734131,2.27E-05,299,299,299
491,IAR_LU_segmented_2step,Myocardium LV,10,0.15,0.08,0.0024,0.216176462,0.058774506,0.002363687,0.45,0.45,0.45,0.45,0.45,0.45,0.171881508,0.040142606,0.000834069,299,299,299
492,IAR_LU_segmented_2step,Myocardium LV,30,0.15,0.08,0.0024,0.157092625,0.073542287,0.002413036,0.45,0.45,0.45,0.45,0.45,0.45,0.054239387,0.029066238,0.000296358,299,299,299
493,IAR_LU_segmented_2step,Myocardium LV,50,0.15,0.08,0.0024,0.152059689,0.077447156,0.002404941,0.45,0.45,0.45,0.45,0.45,0.45,0.028816435,0.022258668,0.000176238,299,299,299
494,IAR_LU_segmented_2step,Myocardium LV,100,0.15,0.08,0.0024,0.150244356,0.080220509,0.002401305,0.45,0.45,0.45,0.45,0.45,0.45,0.012999841,0.014122844,8.78E-05,299,299,299
495,IAR_LU_segmented_2step,Myocardium LV,200,0.15,0.08,0.0024,0.149981616,0.080572779,0.002400362,0.45,0.45,0.45,0.45,0.45,0.45,0.006365002,0.008386371,4.39E-05,299,299,299
496,IAR_LU_segmented_2step,myocardium ra,10,0.07,0.07,0.0015,0.119350871,0.052652211,0.001519752,0.45,0.45,0.45,0.45,0.45,0.45,0.122175674,0.043381711,0.000451902,299,299,299
497,IAR_LU_segmented_2step,myocardium ra,30,0.07,0.07,0.0015,0.079267824,0.063012225,0.001501351,0.45,0.45,0.45,0.45,0.45,0.45,0.045396572,0.037020532,0.000145532,299,299,299
498,IAR_LU_segmented_2step,myocardium ra,50,0.07,0.07,0.0015,0.073240388,0.067072541,0.001500123,0.45,0.45,0.45,0.45,0.45,0.45,0.025208285,0.031219546,8.71E-05,299,299,299
499,IAR_LU_segmented_2step,myocardium ra,100,0.07,0.07,0.0015,0.07061783,0.070443027,0.001499806,0.45,0.45,0.45,0.45,0.45,0.45,0.011195191,0.021890723,4.35E-05,299,299,299
500,IAR_LU_segmented_2step,myocardium ra,200,0.07,0.07,0.0015,0.070088202,0.071162417,0.001499839,0.45,0.45,0.45,0.45,0.45,0.45,0.005300764,0.013604848,2.17E-05,299,299,299
501,IAR_LU_segmented_2step,myocardium RV,10,0.15,0.08,0.0024,0.216176462,0.058774506,0.002363687,0.45,0.45,0.45,0.45,0.45,0.45,0.171881508,0.040142606,0.000834069,299,299,299
502,IAR_LU_segmented_2step,myocardium RV,30,0.15,0.08,0.0024,0.157092625,0.073542287,0.002413036,0.45,0.45,0.45,0.45,0.45,0.45,0.054239387,0.029066238,0.000296358,299,299,299
503,IAR_LU_segmented_2step,myocardium RV,50,0.15,0.08,0.0024,0.152059689,0.077447156,0.002404941,0.45,0.45,0.45,0.45,0.45,0.45,0.028816435,0.022258668,0.000176238,299,299,299
504,IAR_LU_segmented_2step,myocardium RV,100,0.15,0.08,0.0024,0.150244356,0.080220509,0.002401305,0.45,0.45,0.45,0.45,0.45,0.45,0.012999841,0.014122844,8.78E-05,299,299,299
505,IAR_LU_segmented_2step,myocardium RV,200,0.15,0.08,0.0024,0.149981616,0.080572779,0.002400362,0.45,0.45,0.45,0.45,0.45,0.45,0.006365002,0.008386371,4.39E-05,299,299,299
506,IAR_LU_segmented_2step,pancreas,10,0.15,0.01,0.0013,0.16736677,0.030697893,0.001347335,0.45,0.45,0.45,0.45,0.45,0.45,0.138138077,0.035311982,0.00043165,299,299,299
507,IAR_LU_segmented_2step,pancreas,30,0.15,0.01,0.0013,0.141203986,0.017635473,0.001330826,0.45,0.45,0.45,0.45,0.45,0.45,0.060051109,0.019681258,0.000139043,299,299,299
508,IAR_LU_segmented_2step,pancreas,50,0.15,0.01,0.0013,0.137697421,0.013486081,0.001329932,0.45,0.45,0.45,0.45,0.45,0.45,0.037618638,0.009903919,8.32E-05,299,299,299
509,IAR_LU_segmented_2step,pancreas,100,0.15,0.01,0.0013,0.136229323,0.011547666,0.001329786,0.45,0.45,0.45,0.45,0.45,0.45,0.019514438,0.002417889,4.15E-05,299,299,299
510,IAR_LU_segmented_2step,pancreas,200,0.15,0.01,0.0013,0.136024846,0.011223601,0.00132988,0.45,0.45,0.45,0.45,0.45,0.45,0.009852921,0.001072171,2.08E-05,299,299,299
511,IAR_LU_segmented_2step,pericardium,10,0.07,0.01,0.003,0.223205652,0.026536448,0.002737011,0.45,0.45,0.45,0.45,0.45,0.45,0.23206538,0.035908833,0.000885042,299,299,299
512,IAR_LU_segmented_2step,pericardium,30,0.07,0.01,0.003,0.104347275,0.025637443,0.003046129,0.45,0.45,0.45,0.45,0.45,0.45,0.114261684,0.033293365,0.000391056,299,299,299
513,IAR_LU_segmented_2step,pericardium,50,0.07,0.01,0.003,0.081401159,0.024493321,0.00304009,0.45,0.45,0.45,0.45,0.45,0.45,0.079566766,0.030410342,0.000238153,299,299,299
514,IAR_LU_segmented_2step,pericardium,100,0.07,0.01,0.003,0.064215677,0.020440594,0.003033248,0.45,0.45,0.45,0.45,0.45,0.45,0.044855382,0.023283253,0.000118501,299,299,299
515,IAR_LU_segmented_2step,pericardium,200,0.07,0.01,0.003,0.058011286,0.014344632,0.00303118,0.45,0.45,0.45,0.45,0.45,0.45,0.023954029,0.0098073,5.92E-05,299,299,299
516,IAR_LU_segmented_2step,right kidney medulla,10,0.158,0.019,0.00209,0.214897365,0.034932381,0.00210934,0.45,0.45,0.45,0.45,0.45,0.45,0.176570101,0.035703866,0.000728386,299,299,299
517,IAR_LU_segmented_2step,right kidney medulla,30,0.158,0.019,0.00209,0.165710994,0.027090671,0.002103271,0.45,0.45,0.45,0.45,0.45,0.45,0.072510059,0.022576895,0.000242647,299,299,299
518,IAR_LU_segmented_2step,right kidney medulla,50,0.158,0.019,0.00209,0.15984036,0.022624308,0.002097898,0.45,0.45,0.45,0.45,0.45,0.45,0.044993407,0.012999531,0.000144591,299,299,299
519,IAR_LU_segmented_2step,right kidney medulla,100,0.158,0.019,0.00209,0.157128036,0.019976564,0.002095731,0.45,0.45,0.45,0.45,0.45,0.45,0.022931211,0.004517731,7.21E-05,299,299,299
520,IAR_LU_segmented_2step,right kidney medulla,200,0.158,0.019,0.00209,0.156502789,0.019446622,0.002095235,0.45,0.45,0.45,0.45,0.45,0.45,0.011554558,0.00215365,3.60E-05,299,299,299
521,IAR_LU_segmented_2step,Right kydney cortex,10,0.097,0.02,0.00212,0.170083391,0.036260778,0.002140047,0.45,0.45,0.45,0.45,0.45,0.45,0.168104196,0.038392831,0.000693964,299,299,299
522,IAR_LU_segmented_2step,Right kydney cortex,30,0.097,0.02,0.00212,0.11252675,0.032442252,0.002129741,0.45,0.45,0.45,0.45,0.45,0.45,0.071762921,0.029993935,0.000230469,299,299,299
523,IAR_LU_segmented_2step,Right kydney cortex,50,0.097,0.02,0.00212,0.102943416,0.027674987,0.002124865,0.45,0.45,0.45,0.45,0.45,0.45,0.044572161,0.022352352,0.000137435,299,299,299
524,IAR_LU_segmented_2step,Right kydney cortex,100,0.097,0.02,0.00212,0.097936584,0.02226186,0.002122888,0.45,0.45,0.45,0.45,0.45,0.45,0.022685511,0.009418943,6.85E-05,299,299,299
525,IAR_LU_segmented_2step,Right kydney cortex,200,0.097,0.02,0.00212,0.096588828,0.020696624,0.00212243,0.45,0.45,0.45,0.45,0.45,0.45,0.011398461,0.003773564,3.42E-05,299,299,299
526,IAR_LU_segmented_2step,small intestine,10,0.69,0.029,0.00131,0.690373037,0.032061085,0.001283971,0.45,0.45,0.45,0.45,0.45,0.45,0.111830765,0.014936399,0.001031075,299,299,299
527,IAR_LU_segmented_2step,small intestine,30,0.69,0.029,0.00131,0.688190386,0.029422268,0.001327009,0.45,0.45,0.45,0.45,0.45,0.45,0.044873464,0.004119365,0.000393815,299,299,299
528,IAR_LU_segmented_2step,small intestine,50,0.69,0.029,0.00131,0.688983137,0.029173687,0.001316741,0.45,0.45,0.45,0.45,0.45,0.45,0.026940651,0.002431858,0.000231514,299,299,299
529,IAR_LU_segmented_2step,small intestine,100,0.69,0.029,0.00131,0.689404253,0.029066163,0.001313118,0.45,0.45,0.45,0.45,0.45,0.45,0.013474537,0.001209193,0.000114728,299,299,299
530,IAR_LU_segmented_2step,small intestine,200,0.69,0.029,0.00131,0.689565491,0.029036433,0.001312596,0.45,0.45,0.45,0.45,0.45,0.45,0.006737576,0.000603841,5.72E-05,299,299,299
531,IAR_LU_segmented_2step,spleen,10,0.2,0.03,0.0013,0.224602363,0.042254374,0.001318692,0.45,0.45,0.45,0.45,0.45,0.45,0.127234912,0.034161122,0.000459162,299,299,299
532,IAR_LU_segmented_2step,spleen,30,0.2,0.03,0.0013,0.203576863,0.03395392,0.001301089,0.45,0.45,0.45,0.45,0.45,0.45,0.044331214,0.017617566,0.000147367,299,299,299
533,IAR_LU_segmented_2step,spleen,50,0.2,0.03,0.0013,0.201083469,0.031432055,0.001300095,0.45,0.45,0.45,0.45,0.45,0.45,0.026494532,0.009734365,8.81E-05,299,299,299
534,IAR_LU_segmented_2step,spleen,100,0.2,0.03,0.0013,0.200071152,0.030341834,0.001299928,0.45,0.45,0.45,0.45,0.45,0.45,0.013175436,0.004353038,4.40E-05,299,299,299
535,IAR_LU_segmented_2step,spleen,200,0.2,0.03,0.0013,0.199885784,0.030107013,0.001300029,0.45,0.45,0.45,0.45,0.45,0.45,0.006570871,0.002151389,2.20E-05,299,299,299
536,IAR_LU_segmented_2step,st wall,10,0.3,0.012,0.0015,0.297910727,0.023898776,0.001577739,0.45,0.45,0.45,0.45,0.45,0.45,0.166898579,0.026413198,0.000614594,299,299,299
537,IAR_LU_segmented_2step,st wall,30,0.3,0.012,0.0015,0.283533466,0.014626787,0.001552148,0.45,0.45,0.45,0.45,0.45,0.45,0.066770704,0.007845369,0.000195512,299,299,299
538,IAR_LU_segmented_2step,st wall,50,0.3,0.012,0.0015,0.282913643,0.013356503,0.001549521,0.45,0.45,0.45,0.45,0.45,0.45,0.041258533,0.00296624,0.000116681,299,299,299
539,IAR_LU_segmented_2step,st wall,100,0.3,0.012,0.0015,0.28295749,0.012941479,0.001548674,0.45,0.45,0.45,0.45,0.45,0.45,0.020929587,0.001312752,5.82E-05,299,299,299
540,IAR_LU_segmented_2step,st wall,200,0.3,0.012,0.0015,0.283111806,0.012839641,0.001548604,0.45,0.45,0.45,0.45,0.45,0.45,0.010504025,0.000633727,2.91E-05,299,299,299
541,IAR_LU_segmented_2step,trans lower intestine,10,0.69,0.029,0.00131,0.690373037,0.032061084,0.001283971,0.45,0.45,0.45,0.45,0.45,0.45,0.111830764,0.014936399,0.001031075,299,299,299
542,IAR_LU_segmented_2step,trans lower intestine,30,0.69,0.029,0.00131,0.688190386,0.029422268,0.001327009,0.45,0.45,0.45,0.45,0.45,0.45,0.044873464,0.004119365,0.000393815,299,299,299
543,IAR_LU_segmented_2step,trans lower intestine,50,0.69,0.029,0.00131,0.688983137,0.029173687,0.001316741,0.45,0.45,0.45,0.45,0.45,0.45,0.026940651,0.002431858,0.000231514,299,299,299
544,IAR_LU_segmented_2step,trans lower intestine,100,0.69,0.029,0.00131,0.689404253,0.029066163,0.001313118,0.45,0.45,0.45,0.45,0.45,0.45,0.013474537,0.001209193,0.000114728,299,299,299
545,IAR_LU_segmented_2step,trans lower intestine,200,0.69,0.029,0.00131,0.689565491,0.029036433,0.001312596,0.45,0.45,0.45,0.45,0.45,0.45,0.006737576,0.000603841,5.72E-05,299,299,299
546,IAR_LU_segmented_2step,Vein,10,1,0.1,0.003,0.921258294,0.098317423,0.000602378,0.45,0.45,0.45,0.45,0.45,0.45,0.02582356,0.004881736,0.00095424,299,299,299
547,IAR_LU_segmented_2step,Vein,30,1,0.1,0.003,0.976019933,0.099482965,0.000602393,0.45,0.45,0.45,0.45,0.45,0.45,0.008331013,0.00160386,0.000954268,299,299,299
548,IAR_LU_segmented_2step,Vein,50,1,0.1,0.003,0.985994872,0.099681311,0.000602406,0.45,0.45,0.45,0.45,0.45,0.45,0.004943098,0.000986358,0.000954267,299,299,299
549,IAR_LU_segmented_2step,Vein,100,1,0.1,0.003,0.9932689,0.099829974,0.000602443,0.45,0.45,0.45,0.45,0.45,0.45,0.002412858,0.000513921,0.000954286,299,299,299
550,IAR_LU_segmented_2step,Vein,200,1,0.1,0.003,0.996782474,0.099908372,0.000602417,0.45,0.45,0.45,0.45,0.45,0.45,0.001191359,0.000267557,0.00095406,299,299,299
551,IAR_LU_segmented_3step,Artery,10,1,0.1,0.003,0.921258296,0.098317394,0.000602378,0.45,0.45,0.45,0.45,0.45,0.45,0.025823587,0.004881761,0.00095424,299,299,299
552,IAR_LU_segmented_3step,Artery,30,1,0.1,0.003,0.976019922,0.099482939,0.000602393,0.45,0.45,0.45,0.45,0.45,0.45,0.008330931,0.001603853,0.000954268,299,299,299
553,IAR_LU_segmented_3step,Artery,50,1,0.1,0.003,0.985994865,0.099681336,0.000602406,0.45,0.45,0.45,0.45,0.45,0.45,0.004943119,0.000986369,0.000954267,299,299,299
554,IAR_LU_segmented_3step,Artery,100,1,0.1,0.003,0.99326893,0.099829905,0.000602443,0.45,0.45,0.45,0.45,0.45,0.45,0.002412828,0.000513907,0.000954286,299,299,299
555,IAR_LU_segmented_3step,Artery,200,1,0.1,0.003,0.996782671,0.099908162,0.000602417,0.45,0.45,0.45,0.45,0.45,0.45,0.001191253,0.000267526,0.00095406,299,299,299
556,IAR_LU_segmented_3step,asc lower intestine,10,0.69,0.029,0.00131,0.690372912,0.032060999,0.001283971,0.45,0.45,0.45,0.45,0.45,0.45,0.11183107,0.014936264,0.001031075,299,299,299
557,IAR_LU_segmented_3step,asc lower intestine,30,0.69,0.029,0.00131,0.688190453,0.029422246,0.001327009,0.45,0.45,0.45,0.45,0.45,0.45,0.044873438,0.004119357,0.000393815,299,299,299
558,IAR_LU_segmented_3step,asc lower intestine,50,0.69,0.029,0.00131,0.688983157,0.029173681,0.001316741,0.45,0.45,0.45,0.45,0.45,0.45,0.026940652,0.002431859,0.000231514,299,299,299
559,IAR_LU_segmented_3step,asc lower intestine,100,0.69,0.029,0.00131,0.689404263,0.02906616,0.001313118,0.45,0.45,0.45,0.45,0.45,0.45,0.013474532,0.001209191,0.000114728,299,299,299
560,IAR_LU_segmented_3step,asc lower intestine,200,0.69,0.029,0.00131,0.689565493,0.029036433,0.001312596,0.45,0.45,0.45,0.45,0.45,0.45,0.006737575,0.000603841,5.72E-05,299,299,299
561,IAR_LU_segmented_3step,Blood RA,10,1,0.1,0.003,0.921258296,0.098317394,0.000602378,0.45,0.45,0.45,0.45,0.45,0.45,0.025823587,0.004881761,0.00095424,299,299,299
562,IAR_LU_segmented_3step,Blood RA,30,1,0.1,0.003,0.976019922,0.099482939,0.000602393,0.45,0.45,0.45,0.45,0.45,0.45,0.008330931,0.001603853,0.000954268,299,299,299
563,IAR_LU_segmented_3step,Blood RA,50,1,0.1,0.003,0.985994865,0.099681336,0.000602406,0.45,0.45,0.45,0.45,0.45,0.45,0.004943119,0.000986369,0.000954267,299,299,299
564,IAR_LU_segmented_3step,Blood RA,100,1,0.1,0.003,0.99326893,0.099829905,0.000602443,0.45,0.45,0.45,0.45,0.45,0.45,0.002412828,0.000513907,0.000954286,299,299,299
565,IAR_LU_segmented_3step,Blood RA,200,1,0.1,0.003,0.996782671,0.099908162,0.000602417,0.45,0.45,0.45,0.45,0.45,0.45,0.001191253,0.000267526,0.00095406,299,299,299
566,IAR_LU_segmented_3step,Blood RV,10,1,0.1,0.003,0.921258296,0.098317394,0.000602378,0.45,0.45,0.45,0.45,0.45,0.45,0.025823587,0.004881761,0.00095424,299,299,299
567,IAR_LU_segmented_3step,Blood RV,30,1,0.1,0.003,0.976019922,0.099482939,0.000602393,0.45,0.45,0.45,0.45,0.45,0.45,0.008330931,0.001603853,0.000954268,299,299,299
568,IAR_LU_segmented_3step,Blood RV,50,1,0.1,0.003,0.985994865,0.099681336,0.000602406,0.45,0.45,0.45,0.45,0.45,0.45,0.004943119,0.000986369,0.000954267,299,299,299
569,IAR_LU_segmented_3step,Blood RV,100,1,0.1,0.003,0.99326893,0.099829905,0.000602443,0.45,0.45,0.45,0.45,0.45,0.45,0.002412828,0.000513907,0.000954286,299,299,299
570,IAR_LU_segmented_3step,Blood RV,200,1,0.1,0.003,0.996782671,0.099908162,0.000602417,0.45,0.45,0.45,0.45,0.45,0.45,0.001191253,0.000267526,0.00095406,299,299,299
571,IAR_LU_segmented_3step,desc lower intestine,10,0.69,0.029,0.00131,0.690372913,0.032060999,0.001283971,0.45,0.45,0.45,0.45,0.45,0.45,0.11183107,0.014936264,0.001031075,299,299,299
572,IAR_LU_segmented_3step,desc lower intestine,30,0.69,0.029,0.00131,0.688190453,0.029422246,0.001327009,0.45,0.45,0.45,0.45,0.45,0.45,0.044873438,0.004119357,0.000393815,299,299,299
573,IAR_LU_segmented_3step,desc lower intestine,50,0.69,0.029,0.00131,0.688983157,0.029173681,0.001316741,0.45,0.45,0.45,0.45,0.45,0.45,0.026940652,0.002431859,0.000231514,299,299,299
574,IAR_LU_segmented_3step,desc lower intestine,100,0.69,0.029,0.00131,0.689404263,0.02906616,0.001313118,0.45,0.45,0.45,0.45,0.45,0.45,0.013474532,0.001209191,0.000114728,299,299,299
575,IAR_LU_segmented_3step,desc lower intestine,200,0.69,0.029,0.00131,0.689565493,0.029036433,0.001312596,0.45,0.45,0.45,0.45,0.45,0.45,0.006737575,0.000603841,5.72E-05,299,299,299
576,IAR_LU_segmented_3step,esophagus,10,0.32,0.03,0.00167,0.340945084,0.03890234,0.001695376,0.45,0.45,0.45,0.45,0.45,0.45,0.144635684,0.028632624,0.00069931,299,299,299
577,IAR_LU_segmented_3step,esophagus,30,0.32,0.03,0.00167,0.321988091,0.031922018,0.001675894,0.45,0.45,0.45,0.45,0.45,0.45,0.050656581,0.011131946,0.000225181,299,299,299
578,IAR_LU_segmented_3step,esophagus,50,0.32,0.03,0.00167,0.320433872,0.030648361,0.001672058,0.45,0.45,0.45,0.45,0.45,0.45,0.030400672,0.005936031,0.000134201,299,299,299
579,IAR_LU_segmented_3step,esophagus,100,0.32,0.03,0.00167,0.319848899,0.030186336,0.001670699,0.45,0.45,0.45,0.45,0.45,0.45,0.015161618,0.002893608,6.69E-05,299,299,299
580,IAR_LU_segmented_3step,esophagus,200,0.32,0.03,0.00167,0.319780249,0.030069701,0.001670496,0.45,0.45,0.45,0.45,0.45,0.45,0.007572226,0.001441311,3.34E-05,299,299,299
581,IAR_LU_segmented_3step,esophagus cont,10,0.32,0.03,0.00167,0.340945084,0.03890234,0.001695376,0.45,0.45,0.45,0.45,0.45,0.45,0.144635684,0.028632624,0.00069931,299,299,299
582,IAR_LU_segmented_3step,esophagus cont,30,0.32,0.03,0.00167,0.321988091,0.031922018,0.001675894,0.45,0.45,0.45,0.45,0.45,0.45,0.050656581,0.011131946,0.000225181,299,299,299
583,IAR_LU_segmented_3step,esophagus cont,50,0.32,0.03,0.00167,0.320433872,0.030648361,0.001672058,0.45,0.45,0.45,0.45,0.45,0.45,0.030400672,0.005936031,0.000134201,299,299,299
584,IAR_LU_segmented_3step,esophagus cont,100,0.32,0.03,0.00167,0.319848899,0.030186336,0.001670699,0.45,0.45,0.45,0.45,0.45,0.45,0.015161618,0.002893608,6.69E-05,299,299,299
