"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"634","IAR_LU_segmented_2step","right kidney medulla",100,0.158,0.019,0.00209,0.157128036252483,0.0199765644524694,0.00209573127130611,0.45,0.45,0.45,0.45,0.45,0.45,0.0229312108930269,0.00451773115368034,7.20856679148625e-05,299,299,299
"635","IAR_LU_segmented_2step","right kidney medulla",200,0.158,0.019,0.00209,0.156502788562749,0.01944662223736,0.00209523459722322,0.45,0.45,0.45,0.45,0.45,0.45,0.0115545577659798,0.00215365037568976,3.60164249883863e-05,299,299,299
"636","IAR_LU_segmented_2step","Right kydney cortex",10,0.097,0.02,0.00212,0.170083391326229,0.0362607784128459,0.00214004719496282,0.45,0.45,0.45,0.45,0.45,0.45,0.168104195513681,0.0383928312387471,0.000693964401384033,299,299,299
"637","IAR_LU_segmented_2step","Right kydney cortex",30,0.097,0.02,0.00212,0.112526750081267,0.0324422518181432,0.0021297407037008,0.45,0.45,0.45,0.45,0.45,0.45,0.071762920718918,0.0299939350792029,0.000230468547854172,299,299,299
"638","IAR_LU_segmented_2step","Right kydney cortex",50,0.097,0.02,0.00212,0.10294341594501,0.0276749873194382,0.00212486470550974,0.45,0.45,0.45,0.45,0.45,0.45,0.0445721609688734,0.0223523515043956,0.000137434850582313,299,299,299
"639","IAR_LU_segmented_2step","Right kydney cortex",100,0.097,0.02,0.00212,0.0979365844202808,0.0222618598591827,0.00212288817087808,0.45,0.45,0.45,0.45,0.45,0.45,0.0226855112845619,0.0094189431786872,6.85394294758574e-05,299,299,299
"640","IAR_LU_segmented_2step","Right kydney cortex",200,0.097,0.02,0.00212,0.0965888281696063,0.0206966235189306,0.00212243012687663,0.45,0.45,0.45,0.45,0.45,0.45,0.0113984606619312,0.003773564449597,3.42474968787025e-05,299,299,299
"641","IAR_LU_segmented_2step","small intestine",10,0.69,0.029,0.00130999999999999,0.690373035757396,0.03206108458753,0.00128397090178629,0.45,0.45,0.45,0.45,0.45,0.45,0.111830765250388,0.0149363990226298,0.00103107503559299,299,299,299
"642","IAR_LU_segmented_2step","small intestine",30,0.69,0.029,0.00130999999999999,0.688190385599122,0.0294222676860532,0.00132700874615982,0.45,0.45,0.45,0.45,0.45,0.45,0.0448734637635559,0.00411936458119461,0.000393814791967693,299,299,299
"643","IAR_LU_segmented_2step","small intestine",50,0.69,0.029,0.00130999999999999,0.688983137057779,0.0291736871202406,0.00131674147788471,0.45,0.45,0.45,0.45,0.45,0.45,0.0269406505340433,0.00243185752535855,0.000231513954838717,299,299,299
"644","IAR_LU_segmented_2step","small intestine",100,0.69,0.029,0.00130999999999999,0.689404252987001,0.0290661630928285,0.00131311787679501,0.45,0.45,0.45,0.45,0.45,0.45,0.0134745367093565,0.00120919315574306,0.000114727932099834,299,299,299
"645","IAR_LU_segmented_2step","small intestine",200,0.69,0.029,0.00130999999999999,0.689565491152476,0.0290364333710553,0.0013125956066485,0.45,0.45,0.45,0.45,0.45,0.45,0.0067375758101481,0.000603840896525084,5.72226395704009e-05,299,299,299
"646","IAR_LU_segmented_2step","spinal cord",10,0.178,0.0289,0.00040999999999999,0.189406063372266,0.0412663735085795,0.000412840797829311,0.45,0.45,0.45,0.45,0.45,0.45,0.0936284606402155,0.0339351423303885,0.000226005046794059,299,299,299
"647","IAR_LU_segmented_2step","spinal cord",30,0.178,0.0289,0.00040999999999999,0.179648356299058,0.032375800541201,0.000408751133887252,0.45,0.45,0.45,0.45,0.45,0.45,0.0327504334348194,0.0164856492972134,7.77733038160346e-05,299,299,299
"648","IAR_LU_segmented_2step","spinal cord",50,0.178,0.0289,0.00040999999999999,0.178371624906209,0.0301049411887382,0.000409223661276355,0.45,0.45,0.45,0.45,0.45,0.45,0.0196380239651049,0.00905656609699665,4.66067427172647e-05,299,299,299
"649","IAR_LU_segmented_2step","spinal cord",100,0.178,0.0289,0.00040999999999999,0.177920919862475,0.0291909009466281,0.000409657261395612,0.45,0.45,0.45,0.45,0.45,0.45,0.00981799573240963,0.00408153370304415,2.32874695356801e-05,299,299,299
"650","IAR_LU_segmented_2step","spinal cord",200,0.178,0.0289,0.00040999999999999,0.177873092993448,0.0289893593079745,0.000409899477646005,0.45,0.45,0.45,0.45,0.45,0.45,0.00490804945174383,0.00200932846948761,1.16406473814349e-05,299,299,299
"651","IAR_LU_segmented_2step","spleen",10,0.2,0.03,0.00129999999999999,0.224602362482476,0.0423101946942116,0.00131869223769686,0.45,0.45,0.45,0.45,0.45,0.45,0.127234911709401,0.0341265979931342,0.000459161541284809,299,299,299
"652","IAR_LU_segmented_2step","spleen",30,0.2,0.03,0.00129999999999999,0.203576863470427,0.0339539200025937,0.00130108907088979,0.45,0.45,0.45,0.45,0.45,0.45,0.0443312144557961,0.0176175664225988,0.000147366538355311,299,299,299
"653","IAR_LU_segmented_2step","spleen",50,0.2,0.03,0.00129999999999999,0.201083469435387,0.0314320549678937,0.00130009526398064,0.45,0.45,0.45,0.45,0.45,0.45,0.026494532118809,0.00973436498522598,8.81308203353264e-05,299,299,299
"654","IAR_LU_segmented_2step","spleen",100,0.2,0.03,0.00129999999999999,0.200071151643871,0.0303418337796533,0.001299928493873,0.45,0.45,0.45,0.45,0.45,0.45,0.0131754362551064,0.00435303846385553,4.39969723252588e-05,299,299,299
"655","IAR_LU_segmented_2step","spleen",200,0.2,0.03,0.00129999999999999,0.199885784148007,0.0301070126216643,0.00130002911399547,0.45,0.45,0.45,0.45,0.45,0.45,0.00657087134000699,0.00215138858528286,2.19877335574001e-05,299,299,299
"656","IAR_LU_segmented_2step","st wall",10,0.3,0.012,0.0015,0.297910726543919,0.0242153868138864,0.00157773932653598,0.45,0.45,0.45,0.45,0.45,0.45,0.166898578463429,0.0267530137043089,0.000614593949967578,299,299,299
"657","IAR_LU_segmented_2step","st wall",30,0.3,0.012,0.0015,0.28353346596433,0.0146267868946118,0.00155214816763269,0.45,0.45,0.45,0.45,0.45,0.45,0.0667707036682384,0.00784536949223986,0.000195511563827576,299,299,299
"658","IAR_LU_segmented_2step","st wall",50,0.3,0.012,0.0015,0.282913643364408,0.0133565032686784,0.00154952132483661,0.45,0.45,0.45,0.45,0.45,0.45,0.0412585327357027,0.00296624032782895,0.000116680524462977,299,299,299
"659","IAR_LU_segmented_2step","st wall",100,0.3,0.012,0.0015,0.282957489856606,0.0129414790128386,0.00154867358294334,0.45,0.45,0.45,0.45,0.45,0.45,0.0209295866523419,0.00131275198970033,5.81996976885613e-05,299,299,299
"660","IAR_LU_segmented_2step","st wall",200,0.3,0.012,0.0015,0.283111805853581,0.0128396414254231,0.0015486037961845,0.45,0.45,0.45,0.45,0.45,0.45,0.0105040250354029,0.000633726930355259,2.90796049005558e-05,299,299,299
"661","IAR_LU_segmented_2step","Stomach Contents",10,0,0,0.003,0.179138578163164,0.0281470793168338,0.00276375862420007,0.45,0.45,0.45,0.45,0.45,0.45,0.213938785877696,0.0376266854164969,0.000846065839104011,299,299,299
"662","IAR_LU_segmented_2step","Stomach Contents",30,0,0,0.003,0.063980537368938,0.0253954276101591,0.00301559949425432,0.45,0.45,0.45,0.45,0.45,0.45,0.095903339286865,0.0364435175013248,0.000365244593696601,299,299,299
"663","IAR_LU_segmented_2step","Stomach Contents",50,0,0,0.003,0.0412500485489272,0.0206000078525319,0.00300875829791531,0.45,0.45,0.45,0.45,0.45,0.45,0.0638410974970435,0.0324348785619054,0.000220525233123594,299,299,299
"664","IAR_LU_segmented_2step","Stomach Contents",100,0,0,0.003,0.0219736111024135,0.01757893073866,0.00300272941243643,0.45,0.45,0.45,0.45,0.45,0.45,0.0349600984151583,0.0292918810603876,0.000109821675209749,299,299,299
"665","IAR_LU_segmented_2step","Stomach Contents",200,0,0,0.003,0.0114017377542355,0.0146875495993254,0.00300093274821417,0.45,0.45,0.45,0.45,0.45,0.45,0.0183912103125839,0.0254991424341954,5.48683426829861e-05,299,299,299
"666","IAR_LU_segmented_2step","trans lower intestine",10,0.69,0.029,0.00130999999999999,0.69037303749125,0.0320610844836358,0.00128397090178629,0.45,0.45,0.45,0.45,0.45,0.45,0.111830763771563,0.0149363989976124,0.00103107503559299,299,299,299
"667","IAR_LU_segmented_2step","trans lower intestine",30,0.69,0.029,0.00130999999999999,0.688190385593539,0.0294222676872454,0.00132700874615982,0.45,0.45,0.45,0.45,0.45,0.45,0.0448734637558478,0.00411936458168369,0.000393814791967693,299,299,299
"668","IAR_LU_segmented_2step","trans lower intestine",50,0.69,0.029,0.00130999999999999,0.68898313706239,0.0291736871209134,0.00131674147788471,0.45,0.45,0.45,0.45,0.45,0.45,0.0269406505338101,0.0024318575254413,0.000231513954838717,299,299,299
"669","IAR_LU_segmented_2step","trans lower intestine",100,0.69,0.029,0.00130999999999999,0.689404252989508,0.0290661630925507,0.00131311787679501,0.45,0.45,0.45,0.45,0.45,0.45,0.0134745367049696,0.00120919315574895,0.000114727932099834,299,299,299
"670","IAR_LU_segmented_2step","trans lower intestine",200,0.69,0.029,0.00130999999999999,0.689565491165205,0.0290364333675362,0.0013125956066485,0.45,0.45,0.45,0.45,0.45,0.45,0.00673757582406111,0.000603840899001961,5.72226395704009e-05,299,299,299
"671","IAR_LU_segmented_2step","Vein",10,1,0.1,0.003,0.921258294006205,0.0983174229514582,0.000602377539365262,0.45,0.45,0.45,0.45,0.45,0.45,0.0258235599431163,0.00488173576858925,0.000954240122974581,299,299,299
"672","IAR_LU_segmented_2step","Vein",30,1,0.1,0.003,0.976019933221361,0.0994829647765158,0.00060239305244365,0.45,0.45,0.45,0.45,0.45,0.45,0.00833101267682292,0.00160385964963576,0.000954268289514292,299,299,299
"673","IAR_LU_segmented_2step","Vein",50,1,0.1,0.003,0.98599487225747,0.0996813109862223,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.00494309800725367,0.00098635809134973,0.000954266532348308,299,299,299
"674","IAR_LU_segmented_2step","Vein",100,1,0.1,0.003,0.993268900336901,0.0998299735834051,0.000602442811986694,0.45,0.45,0.45,0.45,0.45,0.45,0.00241285763307656,0.000513921040160147,0.000954286483399826,299,299,299
"675","IAR_LU_segmented_2step","Vein",200,1,0.1,0.003,0.996782474408715,0.099908372240112,0.000602417326124585,0.45,0.45,0.45,0.45,0.45,0.45,0.00119135923034317,0.00026755704762974,0.000954060412685357,299,299,299
"676","IAR_LU_segmented_3step","Artery",10,1,0.1,0.00299999999999999,0.921258295754633,0.0983173943519328,0.000602377539349993,0.45,0.45,0.45,0.45,0.45,0.45,0.0258235874512208,0.00488176105229651,0.000954240122983693,299,299,299
"677","IAR_LU_segmented_3step","Artery",30,1,0.1,0.00299999999999999,0.976019921591105,0.0994829388946097,0.00060239305244365,0.45,0.45,0.45,0.45,0.45,0.45,0.00833093060793743,0.00160385306213362,0.000954268289514292,299,299,299
"678","IAR_LU_segmented_3step","Artery",50,1,0.1,0.00299999999999999,0.985994865014497,0.0996813363124957,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.00494311872660846,0.000986368951807364,0.000954266532348308,299,299,299
"679","IAR_LU_segmented_3step","Artery",100,1,0.1,0.00299999999999999,0.993268930016578,0.0998299053887308,0.000602442811986694,0.45,0.45,0.45,0.45,0.45,0.45,0.00241282801486426,0.000513907366461962,0.000954286483399826,299,299,299
"680","IAR_LU_segmented_3step","Artery",200,1,0.1,0.00299999999999999,0.996782670892671,0.0999081619683577,0.000602417326124585,0.45,0.45,0.45,0.45,0.45,0.45,0.00119125287475698,0.000267526451585604,0.000954060412685357,299,299,299
"681","IAR_LU_segmented_3step","asc lower intestine",10,0.69,0.029,0.00131,0.690372912426272,0.0320609988305455,0.00128397090175435,0.45,0.45,0.45,0.45,0.45,0.45,0.111831070217065,0.0149362639277218,0.0010310750352814,299,299,299
"682","IAR_LU_segmented_3step","asc lower intestine",30,0.69,0.029,0.00131,0.68819045300174,0.0294222458088518,0.00132700874616123,0.45,0.45,0.45,0.45,0.45,0.45,0.044873437935861,0.00411935738484326,0.000393814792063893,299,299,299
"683","IAR_LU_segmented_3step","asc lower intestine",50,0.69,0.029,0.00131,0.688983156892999,0.0291736810771699,0.00131674147785283,0.45,0.45,0.45,0.45,0.45,0.45,0.0269406517100451,0.00243185875649773,0.000231513954749497,299,299,299
"684","IAR_LU_segmented_3step","asc lower intestine",100,0.69,0.029,0.00131,0.689404263286565,0.0290661598842394,0.00131311787679812,0.45,0.45,0.45,0.45,0.45,0.45,0.0134745315429047,0.00120919095682194,0.000114727932084214,299,299,299
"685","IAR_LU_segmented_3step","asc lower intestine",200,0.69,0.029,0.00131,0.689565493195322,0.0290364327595437,0.00131259560662869,0.45,0.45,0.45,0.45,0.45,0.45,0.00673757540354939,0.00060384070996449,5.72226395519967e-05,299,299,299
"686","IAR_LU_segmented_3step","Blood RA",10,1,0.1,0.00299999999999999,0.921258295754633,0.0983173943519328,0.000602377539349993,0.45,0.45,0.45,0.45,0.45,0.45,0.0258235874512208,0.00488176105229651,0.000954240122983693,299,299,299
"687","IAR_LU_segmented_3step","Blood RA",30,1,0.1,0.00299999999999999,0.976019921591105,0.0994829388946097,0.00060239305244365,0.45,0.45,0.45,0.45,0.45,0.45,0.00833093060793743,0.00160385306213362,0.000954268289514292,299,299,299
"688","IAR_LU_segmented_3step","Blood RA",50,1,0.1,0.00299999999999999,0.985994865014497,0.0996813363124957,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.00494311872660846,0.000986368951807364,0.000954266532348308,299,299,299
"689","IAR_LU_segmented_3step","Blood RA",100,1,0.1,0.00299999999999999,0.993268930016578,0.0998299053887308,0.000602442811986694,0.45,0.45,0.45,0.45,0.45,0.45,0.00241282801486426,0.000513907366461962,0.000954286483399826,299,299,299
"690","IAR_LU_segmented_3step","Blood RA",200,1,0.1,0.00299999999999999,0.996782670892671,0.0999081619683577,0.000602417326124585,0.45,0.45,0.45,0.45,0.45,0.45,0.00119125287475698,0.000267526451585604,0.000954060412685357,299,299,299
"691","IAR_LU_segmented_3step","Blood RV",10,1,0.1,0.003,0.921258295752512,0.0983173943497697,0.000602377539314825,0.45,0.45,0.45,0.45,0.45,0.45,0.0258235874592633,0.00488176105309786,0.000954240122896554,299,299,299
"692","IAR_LU_segmented_3step","Blood RV",30,1,0.1,0.003,0.976019921589139,0.0994829388944177,0.000602393052438452,0.45,0.45,0.45,0.45,0.45,0.45,0.00833093061417054,0.00160385306136018,0.000954268289514534,299,299,299
"693","IAR_LU_segmented_3step","Blood RV",50,1,0.1,0.003,0.985994865012998,0.0996813363124673,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.00494311872708252,0.000986368951628139,0.000954266532348308,299,299,299
"694","IAR_LU_segmented_3step","Blood RV",100,1,0.1,0.003,0.993268930010737,0.0998299053836721,0.000602442811986694,0.45,0.45,0.45,0.45,0.45,0.45,0.00241282801400462,0.00051390736455086,0.000954286483399826,299,299,299
"695","IAR_LU_segmented_3step","Blood RV",200,1,0.1,0.003,0.996782670893716,0.0999081619681687,0.000602417326124585,0.45,0.45,0.45,0.45,0.45,0.45,0.00119125287335306,0.000267526451785148,0.000954060412685357,299,299,299
"696","IAR_LU_segmented_3step","Bone Marrow",10,0.145,0.05,0.00042999999999999,0.157601309202665,0.0529035031335349,0.000431545915444662,0.45,0.45,0.45,0.45,0.45,0.45,0.0907095861662436,0.0383539658588975,0.000222191156179115,299,299,299
"697","IAR_LU_segmented_3step","Bone Marrow",30,0.145,0.05,0.00042999999999999,0.146814482953093,0.0542997035102616,0.0004286448604233,0.45,0.45,0.45,0.45,0.45,0.45,0.0304089579858948,0.0257381112203733,7.57695024101959e-05,299,299,299
"698","IAR_LU_segmented_3step","Bone Marrow",50,0.145,0.05,0.00042999999999999,0.145556058217823,0.0524836994636751,0.000429098807658733,0.45,0.45,0.45,0.45,0.45,0.45,0.0178507674842294,0.0178900377567673,4.54083167932052e-05,299,299,299
"699","IAR_LU_segmented_3step","Bone Marrow",100,0.145,0.05,0.00042999999999999,0.145008919761753,0.0507450408300116,0.000429516608780042,0.45,0.45,0.45,0.45,0.45,0.45,0.00883033407092269,0.00903410645141698,2.26892914406058e-05,299,299,299
"700","IAR_LU_segmented_3step","Bone Marrow",200,0.145,0.05,0.00042999999999999,0.144932109344402,0.0501889049641612,0.000429750333394438,0.45,0.45,0.45,0.45,0.45,0.45,0.00441150065416471,0.00429568852714516,1.13417514976531e-05,299,299,299
"701","IAR_LU_segmented_3step","desc lower intestine",10,0.69,0.029,0.00130999999999999,0.690372912834504,0.0320609988217887,0.00128397090166206,0.45,0.45,0.45,0.45,0.45,0.45,0.11183107005826,0.0149362639326699,0.00103107503526023,299,299,299
"702","IAR_LU_segmented_3step","desc lower intestine",30,0.69,0.029,0.00130999999999999,0.688190453021037,0.0294222458058859,0.00132700874618162,0.45,0.45,0.45,0.45,0.45,0.45,0.0448734379353933,0.00411935738342776,0.00039381479193991,299,299,299
"703","IAR_LU_segmented_3step","desc lower intestine",50,0.69,0.029,0.00130999999999999,0.688983156888248,0.0291736810772358,0.00131674147787292,0.45,0.45,0.45,0.45,0.45,0.45,0.0269406517132179,0.00243185875731412,0.000231513954771782,299,299,299
"704","IAR_LU_segmented_3step","desc lower intestine",100,0.69,0.029,0.00130999999999999,0.689404263278599,0.029066159884253,0.00131311787677005,0.45,0.45,0.45,0.45,0.45,0.45,0.0134745315458274,0.00120919095677847,0.000114727932076757,299,299,299
"705","IAR_LU_segmented_3step","desc lower intestine",200,0.69,0.029,0.00130999999999999,0.689565493193144,0.0290364327597336,0.00131259560663063,0.45,0.45,0.45,0.45,0.45,0.45,0.00673757540526545,0.000603840709830747,5.72226395666639e-05,299,299,299
"706","IAR_LU_segmented_3step","esophagus",10,0.32,0.03,0.00167,0.340945084278485,0.0389023403599496,0.00169537630340193,0.45,0.45,0.45,0.45,0.45,0.45,0.14463568359207,0.0286326238361516,0.000699310473361664,299,299,299
"707","IAR_LU_segmented_3step","esophagus",30,0.32,0.03,0.00167,0.321988091264106,0.0319220181954189,0.00167589442415218,0.45,0.45,0.45,0.45,0.45,0.45,0.0506565805559848,0.0111319456464323,0.000225181332917282,299,299,299
"708","IAR_LU_segmented_3step","esophagus",50,0.32,0.03,0.00167,0.320433872277161,0.0306483607174865,0.00167205798908611,0.45,0.45,0.45,0.45,0.45,0.45,0.0304006722873065,0.00593603111670124,0.000134201428086798,299,299,299
"709","IAR_LU_segmented_3step","esophagus",100,0.32,0.03,0.00167,0.319848898711903,0.030186335794048,0.00167069900566133,0.45,0.45,0.45,0.45,0.45,0.45,0.0151616180023568,0.00289360760333566,6.69010973711844e-05,299,299,299
"710","IAR_LU_segmented_3step","esophagus",200,0.32,0.03,0.00167,0.319780248610186,0.0300697010252818,0.00167049624612484,0.45,0.45,0.45,0.45,0.45,0.45,0.00757222635202811,0.00144131091805264,3.34227717080463e-05,299,299,299
"711","IAR_LU_segmented_3step","esophagus cont",10,0.32,0.03,0.00167,0.340945084278485,0.0389023403599496,0.00169537630340193,0.45,0.45,0.45,0.45,0.45,0.45,0.14463568359207,0.0286326238361516,0.000699310473361664,299,299,299
"712","IAR_LU_segmented_3step","esophagus cont",30,0.32,0.03,0.00167,0.321988091264106,0.0319220181954189,0.00167589442415218,0.45,0.45,0.45,0.45,0.45,0.45,0.0506565805559848,0.0111319456464323,0.000225181332917282,299,299,299
"713","IAR_LU_segmented_3step","esophagus cont",50,0.32,0.03,0.00167,0.320433872277161,0.0306483607174865,0.00167205798908611,0.45,0.45,0.45,0.45,0.45,0.45,0.0304006722873065,0.00593603111670124,0.000134201428086798,299,299,299
"714","IAR_LU_segmented_3step","esophagus cont",100,0.32,0.03,0.00167,0.319848898711903,0.030186335794048,0.00167069900566133,0.45,0.45,0.45,0.45,0.45,0.45,0.0151616180023568,0.00289360760333566,6.69010973711844e-05,299,299,299
"715","IAR_LU_segmented_3step","esophagus cont",200,0.32,0.03,0.00167,0.319780248610186,0.0300697010252818,0.00167049624612484,0.45,0.45,0.45,0.45,0.45,0.45,0.00757222635202811,0.00144131091805264,3.34227717080463e-05,299,299,299
"716","IAR_LU_segmented_3step","gall bladder",10,0,0.1,0.00299999999999999,0.180979534713701,0.0218713976586518,0.00276375862273174,0.45,0.45,0.45,0.45,0.45,0.45,0.21381009525111,0.0329053995852173,0.000846065838805673,299,299,299
